Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-17 17:48:00,24.7225,53.0825
2024-07-17 18:03:00,24.8025,53.13
2024-07-17 18:18:00,24.8525,53.1125
2024-07-17 18:33:00,24.9775,53.1075
2024-07-17 18:48:00,25.075,53.1375
2024-07-17 19:03:00,25.1825,53.0775
2024-07-17 19:18:00,25.27,53.0075
2024-07-17 19:33:00,25.32,53.44
2024-07-17 19:48:00,24.83,52.9275
2024-07-17 20:03:00,24.24,53.12
2024-07-17 20:18:00,23.77,53.6075
2024-07-17 20:33:00,23.83,53.6625
2024-07-17 20:48:00,24.015,53.2075
2024-07-17 21:03:00,24.0925,52.6775
2024-07-17 21:18:00,24.015,50.7575
2024-07-17 21:33:00,23.8775,50.8625
2024-07-17 21:48:00,23.755,51.0525
2024-07-17 22:03:00,23.6425,51.0675
2024-07-17 22:18:00,23.4975,51.575
2024-07-17 22:33:00,23.285,51.0825
2024-07-17 22:48:00,22.96,51.6375
2024-07-17 23:03:00,22.4,51.66
2024-07-17 23:18:00,22.0125,52.1575
2024-07-17 23:33:00,21.72,52.485
2024-07-17 23:48:00,21.545,53.065
2024-07-18 00:03:00,21.7525,52.755
2024-07-18 00:18:00,21.8825,52.295
2024-07-18 00:33:00,21.95,51.8725
2024-07-18 00:48:00,21.96,51.6
2024-07-18 01:03:00,21.935,51.485
2024-07-18 01:18:00,21.8575,51.64
2024-07-18 01:33:00,21.795,51.7275
2024-07-18 01:48:00,21.7,51.71
2024-07-18 02:03:00,21.5725,52.1475
2024-07-18 02:18:00,21.4875,52.4775
2024-07-18 02:33:00,21.3525,52.8125
2024-07-18 02:48:00,21.2775,53.0325
2024-07-18 03:03:00,21.1325,53.3025
2024-07-18 03:18:00,21.0125,53.495
2024-07-18 03:33:00,20.8925,54.17
2024-07-18 03:48:00,20.8375,54.3225
2024-07-18 04:03:00,20.75,54.255
2024-07-18 04:18:00,20.66,54.4975
2024-07-18 04:33:00,20.5575,54.65
2024-07-18 04:48:00,20.4825,55.0525
2024-07-18 05:03:00,20.3975,55.325
2024-07-18 05:18:00,20.2975,55.445
2024-07-18 05:33:00,20.1775,55.5575
2024-07-18 05:48:00,20.1075,55.7025
2024-07-18 06:03:00,20.0175,55.2325
2024-07-18 06:18:00,19.945,55.3175
2024-07-18 06:33:00,19.8575,55.0275
2024-07-18 06:48:00,19.7925,54.9525
2024-07-18 07:03:00,19.7725,55.31
2024-07-18 07:18:00,19.8325,55.83
2024-07-18 07:33:00,19.9275,56.35
2024-07-18 07:48:00,19.9925,56.705
2024-07-18 08:03:00,20.0575,56.895
2024-07-18 08:18:00,20.17,57.115
2024-07-18 08:33:00,20.2525,57.195
2024-07-18 08:48:00,20.3275,57.6025
2024-07-18 09:03:00,20.3325,58.655
2024-07-18 09:18:00,20.425,58.495
