Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-21 17:45:00,28.485,41.78
2024-07-21 18:00:00,27.83,43.6925
2024-07-21 18:15:00,28.75,41.665
2024-07-21 18:30:00,27.7025,43.605
2024-07-21 18:45:00,26.8675,46.2825
2024-07-21 19:00:00,25.8875,47.2375
2024-07-21 19:15:00,24.2725,50.05
2024-07-21 19:30:00,23.8775,52.3875
2024-07-21 19:45:00,23.2625,52.485
2024-07-21 20:00:00,22.8525,54.6825
2024-07-21 20:15:00,22.3125,55.51
2024-07-21 20:30:00,21.955,56.035
2024-07-21 20:45:00,21.37,57.7225
2024-07-21 21:00:00,21.0525,58.3825
2024-07-21 21:15:00,20.6625,59.4475
2024-07-21 21:30:00,20.55,59.88
2024-07-21 21:45:00,20.265,60.6025
2024-07-21 22:00:00,20.0325,61.4075
2024-07-21 22:15:00,19.8675,61.855
2024-07-21 22:30:00,19.7025,63.4225
2024-07-21 22:45:00,19.56,63.7325
2024-07-21 23:00:00,19.435,63.9825
2024-07-21 23:15:00,19.37,65.165
2024-07-21 23:30:00,19.2375,64.735
2024-07-21 23:45:00,18.76,66.1175
2024-07-22 00:00:00,18.5325,67.5325
2024-07-22 00:15:00,18.245,68.5125
2024-07-22 00:30:00,17.9825,69.48
2024-07-22 00:45:00,17.9425,69.9275
2024-07-22 01:00:00,17.725,71.085
2024-07-22 01:15:00,17.535,72.28
2024-07-22 01:30:00,17.5175,72.0575
2024-07-22 01:45:00,17.4925,72.2175
2024-07-22 02:00:00,17.2675,73.01
2024-07-22 02:15:00,17.095,73.7275
2024-07-22 02:30:00,17.01,74.0925
2024-07-22 02:45:00,16.965,74.635
2024-07-22 03:00:00,16.8225,75.0575
2024-07-22 03:15:00,16.5625,75.98
2024-07-22 03:30:00,16.4825,76.2475
2024-07-22 03:45:00,16.49,76.81
2024-07-22 04:00:00,16.45,77.2075
2024-07-22 04:15:00,16.4075,76.9625
2024-07-22 04:30:00,16.445,76.635
2024-07-22 04:45:00,16.415,76.89
2024-07-22 05:00:00,16.3,77.265
2024-07-22 05:15:00,16.285,77.3725
2024-07-22 05:30:00,16.225,77.4875
2024-07-22 05:45:00,16.2025,77.6425
2024-07-22 06:00:00,16.0925,78.08
2024-07-22 06:15:00,16.1825,77.9125
2024-07-22 06:30:00,16.3325,77.7725
2024-07-22 06:45:00,16.6875,76.8725
2024-07-22 07:00:00,17.325,74.87
2024-07-22 07:15:00,17.7525,75.265
2024-07-22 07:30:00,18.18,72.5125
