Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-24 07:01:00,22.13,47.295
2024-07-24 07:16:00,22.4575,47.72
2024-07-24 07:31:00,22.995,47.4025
2024-07-24 07:46:00,23.7625,45.5175
2024-07-24 08:01:00,24.9375,43.255
2024-07-24 08:16:00,25.6825,42.3775
2024-07-24 08:31:00,26.23,41.155
2024-07-24 08:46:00,27.01,38.295
2024-07-24 09:01:00,27.69,37.6425
2024-07-24 09:16:00,28.465,37.14
2024-07-24 09:31:00,29.3975,35.07
2024-07-24 09:46:00,29.98,34.8025
2024-07-24 10:01:00,30.925,32.9575
2024-07-24 10:16:00,31.6325,31.2675
2024-07-24 10:31:00,32.25,30.4525
2024-07-24 10:46:00,33.1675,29.4375
2024-07-24 11:01:00,33.3825,28.9125
2024-07-24 11:16:00,34.4425,27.55
2024-07-24 11:31:00,35.3375,24.5575
2024-07-24 11:46:00,36.1,23.26
2024-07-24 12:01:00,37.025,20.4225
2024-07-24 12:16:00,38.185,20.7575
2024-07-24 12:31:00,38.5525,18.9375
2024-07-24 12:46:00,38.5725,17.4675
2024-07-24 13:01:00,38.5675,17.3875
2024-07-24 13:16:00,38.465,18.5825
2024-07-24 13:31:00,39.055,19.09
2024-07-24 13:46:00,38.8025,19.26
2024-07-24 14:01:00,39.165,19.44
2024-07-24 14:16:00,39.665,19.6525
2024-07-24 14:31:00,39.55,20.115
2024-07-24 14:46:00,39.22,20.96
2024-07-24 15:01:00,39.4875,20.9025
2024-07-24 15:16:00,39.1475,20.3725
2024-07-24 15:31:00,38.995,19.895
2024-07-24 15:46:00,38.8775,21.05
2024-07-24 16:01:00,38.7075,21.28
2024-07-24 16:16:00,38.26,21.69
2024-07-24 16:31:00,38.2375,23.2675
2024-07-24 16:46:00,37.665,24.6125
2024-07-24 17:01:00,36.5975,24.82
2024-07-24 17:16:00,35.8475,25.63
2024-07-24 17:31:00,35.3,25.54
2024-07-24 17:46:00,34.35,26.34
2024-07-24 18:01:00,33.755,26.3075
2024-07-24 18:16:00,32.7975,26.8025
2024-07-24 18:31:00,31.8025,26.5425
