Timestamp,Temperature (°C),Relative Humidity (%),Dewpoint (°C),VPD (kPa)
2024-06-28 13:12,22.8325,41.7075,9.1372,1.6117
2024-06-28 13:27,24.8575,46.155,12.4945,1.6806
2024-06-28 13:42,26.9725,36.4575,10.8175,2.2467
2024-06-28 13:57,26.675,35.935,10.3378,2.226
2024-06-28 14:12,29.22,35.9425,12.5858,2.5802
2024-06-28 14:27,26.605,35.115,9.9305,2.2453
2024-06-28 14:42,25.82,35.51,9.4058,2.1309
2024-06-28 14:57,25.5375,35.95,9.3398,2.0814
2024-06-28 15:12,25.475,36.3075,9.4319,2.0621
2024-06-28 15:27,25.5425,36.6525,9.6325,2.0591
2024-06-28 15:42,25.6975,36.91,9.8743,2.0696
2024-06-28 15:57,25.7975,37.0675,10.0265,2.0767
2024-06-28 16:12,25.945,37.27,10.2388,2.0881
2024-06-28 16:27,26.075,37.52,10.4544,2.0958
2024-06-28 16:42,26.2475,37.7275,10.6904,2.1101
2024-06-28 16:57,26.39,37.8375,10.8607,2.1241
2024-06-28 17:12,26.5425,37.9925,11.0578,2.1379
2024-06-28 17:27,26.7075,38.15,11.2669,2.1532
2024-06-28 17:42,26.8125,38.275,11.4096,2.1621
2024-06-28 17:57,26.92,38.4525,11.5753,2.1695
2024-06-28 18:12,27.0825,38.6175,11.7847,2.1843
2024-06-28 18:27,27.24,38.7275,11.9681,2.2005
2024-06-28 18:42,27.375,38.765,12.103,2.2166
2024-06-28 18:57,27.5025,38.775,12.2204,2.2327
2024-06-28 19:12,27.4775,38.6,12.1294,2.2359
2024-06-28 19:27,27.4975,38.75,12.2062,2.233
2024-06-28 19:42,27.56,38.83,12.2932,2.2382
2024-06-28 19:57,27.64,38.9675,12.4183,2.2436
2024-06-28 20:12,27.7025,39.1425,12.5423,2.2453
2024-06-28 20:27,27.7325,39.16,12.5759,2.2486
2024-06-28 20:42,27.7475,39.205,12.6068,2.2489
2024-06-28 20:57,27.695,39.2325,12.5707,2.241
2024-06-28 21:12,27.66,39.2025,12.5278,2.2376
2024-06-28 21:27,27.62,39.18,12.4834,2.2332
2024-06-28 21:42,27.5725,39.0875,12.405,2.2304
2024-06-28 21:57,27.5175,39.0875,12.356,2.2233
2024-06-28 22:12,27.4675,39.04,12.293,2.2185
2024-06-28 22:27,27.38,38.9425,12.1769,2.2108
2024-06-28 22:42,27.25,38.7825,11.9986,2.1998
2024-06-28 22:57,27.075,38.6475,11.7898,2.1823
2024-06-28 23:12,26.9125,38.54,11.603,2.1654
2024-06-28 23:27,26.78,38.465,11.4556,2.1513
2024-06-28 23:42,26.6575,38.38,11.3132,2.1389
2024-06-28 23:57,26.54,38.3775,11.2077,2.1243
2024-06-29 00:12,26.4425,38.35,11.1102,2.1131
2024-06-29 00:27,26.3175,38.2775,10.9705,2.1001
2024-06-29 00:42,26.1675,38.1675,10.7937,2.0854
2024-06-29 00:57,26.0025,38.1775,10.651,2.0649
2024-06-29 01:12,25.86,38.1625,10.5184,2.0481
2024-06-29 01:27,25.67,38.14,10.3406,2.026
2024-06-29 01:42,25.5475,38.11,10.2198,2.0124
2024-06-29 01:57,25.425,38.15,10.1266,1.9965
