Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2024-07-23 07:01:00,20.3125,58.525
2024-07-23 07:02:00,20.3625,58.455
2024-07-23 07:03:00,20.3975,58.4475
2024-07-23 07:04:00,20.42,58.92
2024-07-23 07:05:00,20.465,58.8
2024-07-23 07:06:00,20.495,58.43
2024-07-23 07:07:00,20.52,58.46
2024-07-23 07:08:00,20.545,58.6475
2024-07-23 07:09:00,20.605,58.52
2024-07-23 07:10:00,20.6475,58.0875
2024-07-23 07:11:00,20.6925,57.8925
2024-07-23 07:12:00,20.76,57.45
2024-07-23 07:13:00,20.785,56.8775
2024-07-23 07:14:00,20.85,56.385
2024-07-23 07:15:00,20.9025,56.3875
2024-07-23 07:16:00,20.9475,56.3525
2024-07-23 07:17:00,21.0175,56.95
2024-07-23 07:18:00,21.0825,56.4925
2024-07-23 07:19:00,21.1175,56.2825
2024-07-23 07:20:00,21.185,56.02
2024-07-23 07:21:00,21.2475,55.045
2024-07-23 07:22:00,21.3025,54.94
2024-07-23 07:23:00,21.3725,54.68
2024-07-23 07:24:00,21.44,53.6125
2024-07-23 07:25:00,21.485,53.5875
2024-07-23 07:26:00,21.585,53.74
2024-07-23 07:27:00,21.6575,53.555
2024-07-23 07:28:00,21.7425,53.8
2024-07-23 07:29:00,21.8225,52.9775
2024-07-23 07:30:00,21.925,52.5575
2024-07-23 07:31:00,22.0075,52.505
2024-07-23 07:32:00,22.085,52.6875
2024-07-23 07:33:00,22.175,52.365
2024-07-23 07:34:00,22.26,52.28
2024-07-23 07:35:00,22.35,51.64
2024-07-23 07:36:00,22.4525,51.7075
2024-07-23 07:37:00,22.52,51.535
2024-07-23 07:38:00,22.61,51.2625
2024-07-23 07:39:00,22.66,51.24
2024-07-23 07:40:00,22.765,50.9
2024-07-23 07:41:00,22.83,50.5925
2024-07-23 07:42:00,22.8975,50.385
2024-07-23 07:43:00,22.9975,50.3075
2024-07-23 07:44:00,23.065,50.135
2024-07-23 07:45:00,23.1725,49.58
2024-07-23 07:46:00,23.235,49.435
2024-07-23 07:47:00,23.345,49.7975
2024-07-23 07:48:00,23.4075,49.5075
2024-07-23 07:49:00,23.4725,49.45
2024-07-23 07:50:00,23.595,49.3875
2024-07-23 07:51:00,23.6775,49.175
2024-07-23 07:52:00,23.7875,49.4325
2024-07-23 07:53:00,23.89,50.07
2024-07-23 07:54:00,24.0125,48.96
2024-07-23 07:55:00,24.135,48.375
2024-07-23 07:56:00,24.28,48.3875
2024-07-23 07:57:00,24.3725,48.09
2024-07-23 07:58:00,24.475,48.0025
2024-07-23 07:59:00,24.5775,47.985
2024-07-23 08:00:00,24.6725,47.8025
2024-07-23 08:01:00,24.7575,47.4625
2024-07-23 08:02:00,24.885,47.1975
