Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2024-07-22 07:01:00,16.4725,77.1725
2024-07-22 07:02:00,16.505,76.9825
2024-07-22 07:03:00,16.5375,76.955
2024-07-22 07:04:00,16.5825,76.765
2024-07-22 07:05:00,16.6275,76.56
2024-07-22 07:06:00,16.6675,76.535
2024-07-22 07:07:00,16.73,76.3925
2024-07-22 07:08:00,16.77,76.405
2024-07-22 07:09:00,16.8025,76.4225
2024-07-22 07:10:00,16.84,76.2925
2024-07-22 07:11:00,16.8875,76.39
2024-07-22 07:12:00,16.9325,75.99
2024-07-22 07:13:00,16.9675,75.7825
2024-07-22 07:14:00,17.01,75.76
2024-07-22 07:15:00,17.0425,75.53
2024-07-22 07:16:00,17.085,75.3275
2024-07-22 07:17:00,17.15,75.22
2024-07-22 07:18:00,17.19,74.6925
2024-07-22 07:19:00,17.2375,74.8775
2024-07-22 07:20:00,17.2675,74.825
2024-07-22 07:21:00,17.3175,74.4225
2024-07-22 07:22:00,17.37,74.5125
2024-07-22 07:23:00,17.3975,74.3625
2024-07-22 07:24:00,17.41,73.605
2024-07-22 07:25:00,17.435,73.93
2024-07-22 07:26:00,17.47,73.8025
2024-07-22 07:27:00,17.51,73.735
2024-07-22 07:28:00,17.55,73.7675
2024-07-22 07:29:00,17.5975,73.985
2024-07-22 07:30:00,17.635,73.445
2024-07-22 07:31:00,17.6625,73.4025
2024-07-22 07:32:00,17.7075,73.1275
2024-07-22 07:33:00,17.7375,73.02
2024-07-22 07:34:00,17.8,72.445
2024-07-22 07:35:00,17.8125,72.5625
2024-07-22 07:36:00,17.8425,72.44
2024-07-22 07:37:00,17.865,72.3075
2024-07-22 07:38:00,17.91,72.0525
2024-07-22 07:39:00,17.9325,71.76
2024-07-22 07:40:00,17.9925,71.8725
2024-07-22 07:41:00,18.0225,71.6925
2024-07-22 07:42:00,18.0875,71.48
2024-07-22 07:43:00,18.15,71.35
2024-07-22 07:44:00,18.1575,71.3675
2024-07-22 07:45:00,18.1925,71.2325
2024-07-22 07:46:00,18.2325,71.2025
2024-07-22 07:47:00,18.2625,70.8675
2024-07-22 07:48:00,18.33,70.855
2024-07-22 07:49:00,18.3825,70.895
2024-07-22 07:50:00,18.4675,70.545
2024-07-22 07:51:00,18.495,70.245
2024-07-22 07:52:00,18.53,70.3275
2024-07-22 07:53:00,18.58,70.255
2024-07-22 07:54:00,18.6725,69.9975
2024-07-22 07:55:00,18.725,69.8775
2024-07-22 07:56:00,18.805,69.4075
2024-07-22 07:57:00,18.875,69.5875
2024-07-22 07:58:00,18.9525,68.7025
2024-07-22 07:59:00,19.0375,68.57
2024-07-22 08:00:00,19.115,68.035
2024-07-22 08:01:00,19.16,68.155
2024-07-22 08:02:00,19.2125,67.97
2024-07-22 08:03:00,19.2875,67.8225
2024-07-22 08:04:00,19.3225,68.3375
2024-07-22 08:05:00,19.405,68.0175
2024-07-22 08:06:00,19.495,67.575
2024-07-22 08:07:00,19.56,67.6475
2024-07-22 08:08:00,19.6125,66.79
2024-07-22 08:09:00,19.685,66.9525
2024-07-22 08:10:00,19.745,66.465
2024-07-22 08:11:00,19.825,65.82
2024-07-22 08:12:00,19.8875,65.7
2024-07-22 08:13:00,19.9,65.645
2024-07-22 08:14:00,19.905,65.675
2024-07-22 08:15:00,19.9375,65.655
2024-07-22 08:16:00,20.0175,65.27
2024-07-22 08:17:00,20.045,65.3025
2024-07-22 08:18:00,20.095,65.0275
2024-07-22 08:19:00,20.2125,64.8075
2024-07-22 08:20:00,20.3375,64.8575
2024-07-22 08:21:00,20.42,64.44
2024-07-22 08:22:00,20.51,64.13
2024-07-22 08:23:00,20.5925,63.8675
2024-07-22 08:24:00,20.6425,63.7825
2024-07-22 08:25:00,20.71,63.715
2024-07-22 08:26:00,20.7425,63.5975
2024-07-22 08:27:00,20.7725,63.34
2024-07-22 08:28:00,20.86,63.4675
2024-07-22 08:29:00,20.92,63.3725
2024-07-22 08:30:00,21.015,62.9825
2024-07-22 08:31:00,21.1075,62.4875
2024-07-22 08:32:00,21.205,62.095
2024-07-22 08:33:00,21.2825,61.9025
2024-07-22 08:34:00,21.3375,61.6525
2024-07-22 08:35:00,21.395,61.345
2024-07-22 08:36:00,21.41,61.2775
2024-07-22 08:37:00,21.4225,61.8175
2024-07-22 08:38:00,21.5,60.685
2024-07-22 08:39:00,21.575,60.83
2024-07-22 08:40:00,21.6675,60.4075
2024-07-22 08:41:00,21.6925,60.3475
2024-07-22 08:42:00,21.76,60.04
2024-07-22 08:43:00,21.84,59.85
2024-07-22 08:44:00,21.9075,59.44
