Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2024-07-09 17:46:00,21.8825,49.28
2024-07-09 17:47:00,21.86,48.6825
2024-07-09 17:48:00,21.84,47.975
2024-07-09 17:49:00,21.795,47.65
2024-07-09 17:50:00,21.705,47.42
2024-07-09 17:51:00,21.6525,47.2475
2024-07-09 17:52:00,21.62,47.0525
2024-07-09 17:53:00,21.6,47.1175
2024-07-09 17:54:00,21.6075,46.9725
2024-07-09 17:55:00,21.63,46.8125
2024-07-09 17:56:00,21.6525,46.675
2024-07-09 17:57:00,21.63,46.5375
2024-07-09 17:58:00,21.63,46.4575
2024-07-09 17:59:00,21.6225,46.3625
2024-07-09 18:00:00,21.6225,46.2775
2024-07-09 18:01:00,21.625,46.2075
2024-07-09 18:02:00,21.595,46.145
2024-07-09 18:03:00,21.605,46.0725
2024-07-09 18:04:00,21.5675,46.0225
2024-07-09 18:05:00,21.5725,45.9925
2024-07-09 18:06:00,21.5575,45.9175
2024-07-09 18:07:00,21.565,45.87
2024-07-09 18:08:00,21.5475,45.8225
2024-07-09 18:09:00,21.5275,45.78
2024-07-09 18:10:00,21.5225,45.78
2024-07-09 18:11:00,21.5125,45.73
2024-07-09 18:12:00,21.485,45.6925
2024-07-09 18:13:00,21.495,45.655
2024-07-09 18:14:00,21.47,45.6225
2024-07-09 18:15:00,21.48,45.535
2024-07-09 18:16:00,21.475,45.54
2024-07-09 18:17:00,21.455,45.5
2024-07-09 18:18:00,21.465,45.485
2024-07-09 18:19:00,21.435,45.4875
2024-07-09 18:20:00,21.44,45.455
2024-07-09 18:21:00,21.4225,45.4225
2024-07-09 18:22:00,21.42,45.375
2024-07-09 18:23:00,21.425,45.3875
2024-07-09 18:24:00,21.3825,45.3725
2024-07-09 18:25:00,21.38,45.34
2024-07-09 18:26:00,21.37,45.31
2024-07-09 18:27:00,21.385,45.3175
2024-07-09 18:28:00,21.37,45.31
2024-07-09 18:29:00,21.3625,45.27
2024-07-09 18:30:00,21.33,45.25
2024-07-09 18:31:00,21.3575,45.24
