Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-09 18:00:00,21.6225,46.2775
2024-07-09 18:15:00,21.48,45.535
2024-07-09 18:30:00,21.33,45.25
2024-07-09 18:45:00,21.24,45.065
2024-07-09 19:00:00,21.1475,44.935
2024-07-09 19:15:00,21.09,44.8
2024-07-09 19:30:00,21.01,44.7475
2024-07-09 19:45:00,20.925,44.655
2024-07-09 20:00:00,20.88,44.5875
2024-07-09 20:15:00,20.83,44.57
2024-07-09 20:30:00,20.85,44.46
2024-07-09 20:45:00,20.84,44.4575
2024-07-09 21:00:00,20.81,44.415
2024-07-09 21:15:00,20.78,44.41
2024-07-09 21:30:00,20.775,44.3825
2024-07-09 21:45:00,20.7425,44.3575
2024-07-09 22:00:00,20.6875,44.3925
2024-07-09 22:15:00,20.6475,44.41
2024-07-09 22:30:00,20.6525,44.3425
2024-07-09 22:45:00,20.6375,44.3375
2024-07-09 23:00:00,20.5925,44.3775
2024-07-09 23:15:00,20.5725,44.4125
2024-07-09 23:30:00,20.53,44.38
2024-07-09 23:45:00,20.53,44.4125
2024-07-10 00:00:00,20.48,44.395
2024-07-10 00:15:00,20.4825,44.4225
2024-07-10 00:30:00,20.4225,44.3925
2024-07-10 00:45:00,20.44,44.3825
2024-07-10 01:00:00,20.4475,44.4375
2024-07-10 01:15:00,20.4175,44.425
2024-07-10 01:30:00,20.385,44.4275
2024-07-10 01:45:00,20.385,44.4625
2024-07-10 02:00:00,20.34,44.49
2024-07-10 02:15:00,20.3325,44.4825
2024-07-10 02:30:00,20.305,44.535
2024-07-10 02:45:00,20.29,44.5325
2024-07-10 03:00:00,20.24,44.5425
2024-07-10 03:15:00,20.2575,44.5675
2024-07-10 03:30:00,20.235,44.5675
2024-07-10 03:45:00,20.205,44.63
2024-07-10 04:00:00,20.18,44.615
2024-07-10 04:15:00,20.295,44.595
2024-07-10 04:30:00,20.4125,44.5425
2024-07-10 04:45:00,20.4925,44.4725
2024-07-10 05:00:00,20.555,44.4875
2024-07-10 05:15:00,20.6,44.5025
2024-07-10 05:30:00,20.625,44.5025
2024-07-10 05:45:00,20.5875,44.55
2024-07-10 06:00:00,20.505,44.625
2024-07-10 06:15:00,20.525,44.615
2024-07-10 06:30:00,20.515,44.615
2024-07-10 06:45:00,20.53,44.64
2024-07-10 07:00:00,20.405,44.75
2024-07-10 07:15:00,20.5025,44.655
2024-07-10 07:30:00,20.4975,44.71
2024-07-10 07:45:00,20.4325,44.7625
2024-07-10 08:00:00,20.5425,44.695
2024-07-10 08:15:00,20.4775,44.7825
2024-07-10 08:30:00,20.4875,44.765
2024-07-10 08:45:00,20.45,44.69
2024-07-10 09:00:00,20.3575,44.885
2024-07-10 09:15:00,21.86,44.4575
2024-07-10 09:30:00,22.74,44.2825
2024-07-10 09:45:00,23.445,44.205
2024-07-10 10:00:00,24.16,43.9925
2024-07-10 10:15:00,24.2,43.9975
2024-07-10 10:30:00,24.29,44.025
2024-07-10 10:45:00,24.7175,44.125
2024-07-10 11:00:00,25.2325,43.9075
2024-07-10 11:15:00,25.9675,43.9575
2024-07-10 11:30:00,26.8375,44.005
2024-07-10 11:45:00,27.7975,44.0625
2024-07-10 12:00:00,28.6025,44.05
2024-07-10 12:15:00,28.5525,43.8125
2024-07-10 12:30:00,28.6275,43.235
2024-07-10 12:45:00,28.99,42.8625
2024-07-10 13:00:00,29.735,42.9775
2024-07-10 13:15:00,27.5525,42.8675
2024-07-10 13:30:00,26.01,42.855
2024-07-10 13:45:00,24.515,42.9275
2024-07-10 14:00:00,24.005,41.9325
2024-07-10 14:15:00,25.9,68.3075
2024-07-10 14:30:00,32.04,45.6925
2024-07-10 14:45:00,34.615,40.125
2024-07-10 15:00:00,36.815,38.0775
2024-07-10 15:15:00,37.5425,27.49
2024-07-10 15:30:00,36.1825,25.94
2024-07-10 15:45:00,36.33,28.5525
2024-07-10 16:00:00,36.5925,28.675
2024-07-10 16:15:00,36.63,28.9125
2024-07-10 16:30:00,36.4775,28.95
2024-07-10 16:45:00,36.2125,28.73
2024-07-10 17:00:00,35.865,28.4975
2024-07-10 17:15:00,35.4975,28.2775
2024-07-10 17:30:00,35.1425,28.025
2024-07-10 17:45:00,34.84,27.9425
2024-07-10 18:00:00,34.5475,27.845
2024-07-10 18:15:00,34.28,27.775
2024-07-10 18:30:00,34.0,27.7425
2024-07-10 18:45:00,33.7775,27.7175
2024-07-10 19:00:00,32.725,26.2675
2024-07-10 19:15:00,32.7525,28.1525
2024-07-10 19:30:00,32.925,28.63
2024-07-10 19:45:00,32.9975,28.6775
2024-07-10 20:00:00,32.95,28.3425
2024-07-10 20:15:00,32.7725,28.1125
2024-07-10 20:30:00,32.5775,27.735
2024-07-10 20:45:00,32.39,27.515
2024-07-10 21:00:00,32.1425,27.365
2024-07-10 21:15:00,31.8825,27.29
2024-07-10 21:30:00,31.57,27.47
2024-07-10 21:45:00,31.2775,27.3
2024-07-10 22:00:00,30.91,27.295
2024-07-10 22:15:00,30.375,27.445
2024-07-10 22:30:00,29.86,27.88
2024-07-10 22:45:00,29.3025,27.05
2024-07-10 23:00:00,28.87,29.3275
2024-07-10 23:15:00,28.8525,29.82
2024-07-10 23:30:00,28.8825,30.0525
2024-07-10 23:45:00,28.9275,30.05
2024-07-11 00:00:00,28.9875,30.02
