Timestamp,Temperature (°C),Relative Humidity (%)
2024-07-10 16:50,43.51,19.21
2024-07-10 17:05,43.555,18.7075
2024-07-10 17:20,43.78,19.5525
2024-07-10 17:35,42.88,20.7475
2024-07-10 17:50,42.2175,21.78
2024-07-10 18:05,41.3825,21.7575
2024-07-10 18:20,40.49,21.0875
2024-07-10 18:35,39.4125,22.915
2024-07-10 18:50,38.7325,23.88
2024-07-10 19:05,37.6125,24.7575
2024-07-10 19:20,36.635,25.44
2024-07-10 19:35,35.5425,26.53
2024-07-10 19:50,34.4575,28.115
2024-07-10 20:05,33.595,29.73
2024-07-10 20:20,32.6725,30.8025
2024-07-10 20:35,31.97,32.5675
2024-07-10 20:50,31.4775,33.3625
2024-07-10 21:05,30.9675,36.155
2024-07-10 21:20,30.2675,36.18
2024-07-10 21:35,29.615,36.495
2024-07-10 21:50,29.2775,37.6
2024-07-10 22:05,29.02,37.5275
2024-07-10 22:20,28.8375,37.7525
2024-07-10 22:35,28.5025,38.0125
2024-07-10 22:50,28.225,38.0925
2024-07-10 23:05,27.925,38.62
2024-07-10 23:20,27.625,39.1575
2024-07-10 23:35,26.8425,41.805
2024-07-10 23:50,26.27,43.5725
2024-07-11 00:05,25.8775,44.1325
2024-07-11 00:20,25.7975,45.04
2024-07-11 00:35,25.4175,46.6275
2024-07-11 00:50,25.175,46.37
2024-07-11 01:05,24.7625,46.7025
2024-07-11 01:20,24.3875,47.635
2024-07-11 01:35,24.06,48.4725
2024-07-11 01:50,23.73,49.6725
2024-07-11 02:05,23.315,50.2725
2024-07-11 02:20,23.1325,50.7
2024-07-11 02:35,22.8625,50.39
2024-07-11 02:50,22.66,52.15
2024-07-11 03:05,22.45,52.48
2024-07-11 03:20,22.22,52.405
2024-07-11 03:35,22.0525,53.365
2024-07-11 03:50,22.015,53.9075
2024-07-11 04:05,21.82,54.98
2024-07-11 04:20,21.4725,56.3575
2024-07-11 04:35,21.2925,55.725
2024-07-11 04:50,21.1375,55.9
2024-07-11 05:05,20.9875,56.3725
2024-07-11 05:20,20.8275,57.1775
2024-07-11 05:35,20.5675,57.9075
2024-07-11 05:50,20.4125,58.92
2024-07-11 06:05,20.2925,58.0125
2024-07-11 06:20,20.195,58.0075
2024-07-11 06:35,20.1825,59.0325
2024-07-11 06:50,20.7,58.365
2024-07-11 07:05,21.6,56.125
2024-07-11 07:20,22.4225,55.1275
2024-07-11 07:35,23.34,53.08
2024-07-11 07:50,24.28,50.685
2024-07-11 08:05,25.4525,48.4075
2024-07-11 08:20,26.4075,45.2025
2024-07-11 08:35,28.2525,41.8675
2024-07-11 08:50,29.3625,39.6925
2024-07-11 09:05,30.5625,37.0325
2024-07-11 09:20,31.935,34.53
2024-07-11 09:35,32.6575,33.85
2024-07-11 09:50,33.4875,31.995
2024-07-11 10:05,34.6575,30.51
2024-07-11 10:20,35.0375,29.0025
2024-07-11 10:35,35.4025,27.565
2024-07-11 10:50,36.29,25.835
2024-07-11 11:05,36.9225,25.8325
2024-07-11 11:20,37.7725,25.125
2024-07-11 11:35,38.26,24.485
2024-07-11 11:50,38.86,23.53
2024-07-11 12:05,39.31,22.4525
2024-07-11 12:20,39.8925,20.375
2024-07-11 12:35,39.985,21.4425
2024-07-11 12:50,40.3325,21.0125
2024-07-11 13:05,40.5975,19.6925
2024-07-11 13:20,41.0875,19.47
2024-07-11 13:35,41.4275,19.1125
2024-07-11 13:50,41.605,16.8075
2024-07-11 14:05,41.98,17.4825
2024-07-11 14:20,41.665,17.6625
2024-07-11 14:35,42.8425,17.655
2024-07-11 14:50,43.49,16.935
2024-07-11 15:05,44.4475,16.3975
2024-07-11 15:20,44.885,15.79
2024-07-11 15:35,45.2775,15.78
2024-07-11 15:50,46.175,16.2
2024-07-11 16:05,46.435,15.8125
2024-07-11 16:20,46.8625,16.0825
2024-07-11 16:35,46.86,16.7725
2024-07-11 16:50,46.6775,16.175
2024-07-11 17:05,46.52,16.7875
2024-07-11 17:20,45.28,17.475
2024-07-11 17:35,45.23,17.3375
2024-07-11 17:50,44.125,18.29
2024-07-11 18:05,43.1025,18.6975
2024-07-11 18:20,41.875,18.0975
2024-07-11 18:35,40.9625,17.6825
2024-07-11 18:50,39.655,17.81
2024-07-11 19:05,39.055,18.1025
2024-07-11 19:20,38.3125,18.245
2024-07-11 19:35,36.505,18.1275
2024-07-11 19:50,35.2175,20.0125
2024-07-11 20:05,34.355,20.355
2024-07-11 20:20,33.66,20.8025
2024-07-11 20:35,32.9425,20.7675
2024-07-11 20:50,32.36,20.88
2024-07-11 21:05,31.375,28.4175
2024-07-11 21:20,31.07,23.1125
2024-07-11 21:35,30.885,23.455
2024-07-11 21:50,30.5425,23.96
2024-07-11 22:05,30.28,24.295
2024-07-11 22:20,29.965,24.995
2024-07-11 22:35,29.5825,26.485
2024-07-11 22:50,29.1875,27.0175
2024-07-11 23:05,28.82,27.695
2024-07-11 23:20,28.6025,28.0975
2024-07-11 23:35,28.4225,28.155
2024-07-11 23:50,28.1575,28.935
2024-07-12 00:05,27.955,28.8875
2024-07-12 00:20,27.555,30.34
2024-07-12 00:35,27.195,30.14
2024-07-12 00:50,26.9225,30.4775
2024-07-12 01:05,26.6575,31.83
2024-07-12 01:20,26.36,31.925
2024-07-12 01:35,26.1375,33.4275
2024-07-12 01:50,25.545,35.125
2024-07-12 02:05,24.96,34.8875
2024-07-12 02:20,24.715,34.735
2024-07-12 02:35,24.4925,35.2675
2024-07-12 02:50,24.45,38.56
2024-07-12 03:05,24.49,41.1
2024-07-12 03:20,24.4625,41.1675
2024-07-12 03:35,24.3175,41.825
2024-07-12 03:50,23.7125,41.53
2024-07-12 04:05,23.235,40.785
2024-07-12 04:20,22.765,41.9325
2024-07-12 04:35,22.5975,42.715
2024-07-12 04:50,22.43,43.005
2024-07-12 05:05,22.535,46.7775
2024-07-12 05:20,22.47,47.025
2024-07-12 05:35,22.185,47.3825
2024-07-12 05:50,21.8975,48.275
2024-07-12 06:05,22.0325,48.815
2024-07-12 06:20,22.21,49.3925
2024-07-12 06:35,21.9075,49.2975
2024-07-12 06:50,22.025,48.4875
2024-07-12 07:05,22.8475,47.165
2024-07-12 07:20,23.2725,46.2675
2024-07-12 07:35,23.895,45.44
2024-07-12 07:50,24.6325,44.66
2024-07-12 08:05,25.8975,42.4
2024-07-12 08:20,27.1325,40.865
2024-07-12 08:35,27.84,39.2925
2024-07-12 08:50,28.8825,37.755
2024-07-12 09:05,30.2875,37.375
2024-07-12 09:20,31.2575,35.0075
2024-07-12 09:35,31.9525,33.4
2024-07-12 09:50,32.67,33.4875
2024-07-12 10:05,33.15,32.2475
2024-07-12 10:20,33.7025,28.105
2024-07-12 10:35,34.17,28.2375
2024-07-12 10:50,34.88,26.665
2024-07-12 11:05,35.52,25.445
2024-07-12 11:20,36.005,23.6575
2024-07-12 11:35,35.7625,22.4075
2024-07-12 11:50,35.9375,22.1025
2024-07-12 12:05,36.1575,23.265
2024-07-12 12:20,36.64,23.365
2024-07-12 12:35,36.77,21.09
2024-07-12 12:50,37.2525,22.7375
2024-07-12 13:05,37.69,23.7075
2024-07-12 13:20,37.9325,23.4425
2024-07-12 13:35,38.0475,24.3425
2024-07-12 13:50,38.725,23.335
2024-07-12 14:05,39.0525,22.1075
2024-07-12 14:20,39.55,21.395
2024-07-12 14:35,40.3275,21.2725
2024-07-12 14:50,41.315,18.9175
2024-07-12 15:05,41.555,18.905
2024-07-12 15:20,42.28,19.86
2024-07-12 15:35,42.385,19.415
2024-07-12 15:50,41.9775,19.9675
2024-07-12 16:05,42.65,18.215
2024-07-12 16:20,42.7325,17.445
2024-07-12 16:35,42.31,16.935
