Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-14 07:01:00,16.4475,75.8825
2024-07-14 07:16:00,16.6,76.34
2024-07-14 07:31:00,16.775,76.1825
2024-07-14 07:46:00,16.825,75.3625
2024-07-14 08:01:00,17.06,75.6475
2024-07-14 08:16:00,17.2775,74.9925
2024-07-14 08:31:00,17.315,74.5975
2024-07-14 08:46:00,17.31,74.64
2024-07-14 09:01:00,18.36,72.295
2024-07-14 09:16:00,19.665,67.495
2024-07-14 09:31:00,20.705,65.225
2024-07-14 09:46:00,21.24,62.6175
2024-07-14 10:01:00,22.0975,60.4175
2024-07-14 10:16:00,22.745,58.2775
2024-07-14 10:31:00,23.82,55.735
2024-07-14 10:46:00,24.925,52.58
2024-07-14 11:01:00,25.36,51.3175
2024-07-14 11:16:00,26.24,49.8225
2024-07-14 11:31:00,27.18,47.1725
2024-07-14 11:46:00,28.26,46.0575
2024-07-14 12:01:00,28.9225,43.2225
2024-07-14 12:16:00,29.48,42.32
2024-07-14 12:31:00,30.2275,41.0725
2024-07-14 12:46:00,31.0275,39.33
2024-07-14 13:01:00,31.8875,38.7875
2024-07-14 13:16:00,32.13,38.355
2024-07-14 13:31:00,32.225,37.005
2024-07-14 13:46:00,32.16,36.6175
2024-07-14 14:01:00,32.71,36.4475
2024-07-14 14:16:00,33.1875,35.74
2024-07-14 14:31:00,33.315,35.625
2024-07-14 14:46:00,33.51,35.3225
2024-07-14 15:01:00,33.12,35.66
2024-07-14 15:16:00,32.8625,36.1
2024-07-14 15:31:00,33.215,35.37
2024-07-14 15:46:00,32.89,35.4825
2024-07-14 16:01:00,32.86,35.5775
2024-07-14 16:16:00,31.74,37.355
2024-07-14 16:31:00,31.665,37.4425
2024-07-14 16:46:00,31.3375,37.905
2024-07-14 17:01:00,30.9475,38.0675
2024-07-14 17:16:00,30.895,38.4675
2024-07-14 17:31:00,30.48,39.1725
2024-07-14 17:46:00,29.83,40.06
2024-07-14 18:01:00,29.19,40.8225
2024-07-14 18:16:00,28.295,42.275
2024-07-14 18:31:00,27.6225,43.485
2024-07-14 18:46:00,27.47,43.665
2024-07-14 19:01:00,26.8875,44.395
2024-07-14 19:16:00,26.2825,44.53
2024-07-14 19:31:00,25.64,45.825
2024-07-14 19:46:00,24.7825,47.3875
2024-07-14 20:01:00,24.0625,48.0225
2024-07-14 20:16:00,23.3275,48.8975
2024-07-14 20:31:00,22.3725,50.4375
2024-07-14 20:46:00,21.6975,52.64
2024-07-14 21:01:00,20.74,55.6125
