Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-16 07:01:00,14.855,77.555
2024-07-16 07:16:00,14.9975,77.195
2024-07-16 07:31:00,15.1525,76.62
2024-07-16 07:46:00,15.3325,75.9925
2024-07-16 08:01:00,15.4375,75.225
2024-07-16 08:16:00,15.665,74.8825
2024-07-16 08:31:00,16.2475,73.69
2024-07-16 08:46:00,16.4175,72.585
2024-07-16 09:01:00,16.9975,70.635
2024-07-16 09:16:00,18.195,67.34
2024-07-16 09:31:00,18.3825,66.4125
2024-07-16 09:46:00,18.9925,64.7625
2024-07-16 10:01:00,19.465,62.89
2024-07-16 10:16:00,20.29,60.46
2024-07-16 10:31:00,20.7125,58.8475
2024-07-16 10:46:00,21.155,57.2175
2024-07-16 11:01:00,21.595,56.48
2024-07-16 11:16:00,21.9675,55.2
2024-07-16 11:31:00,22.265,54.0175
2024-07-16 11:46:00,22.64,53.385
2024-07-16 12:01:00,22.7325,52.8775
2024-07-16 12:16:00,23.585,50.0575
2024-07-16 12:31:00,24.22,48.51
2024-07-16 12:46:00,23.96,49.025
2024-07-16 13:01:00,24.6075,47.42
2024-07-16 13:16:00,25.065,45.5725
2024-07-16 13:31:00,25.8875,44.11
2024-07-16 13:46:00,26.7375,42.6725
2024-07-16 14:01:00,27.08,41.8275
2024-07-16 14:16:00,27.13,41.7775
2024-07-16 14:31:00,28.0125,40.255
2024-07-16 14:46:00,27.785,40.695
2024-07-16 15:01:00,27.4225,41.7825
2024-07-16 15:16:00,27.2375,41.365
2024-07-16 15:31:00,26.9925,41.6225
2024-07-16 15:46:00,27.055,41.465
2024-07-16 16:01:00,26.3275,42.2975
2024-07-16 16:16:00,26.5,42.1625
2024-07-16 16:31:00,26.8,41.425
2024-07-16 16:46:00,26.5425,42.095
2024-07-16 17:01:00,25.4875,43.6675
2024-07-16 17:16:00,25.09,43.8925
2024-07-16 17:31:00,24.67,45.01
2024-07-16 17:46:00,23.7975,46.4575
2024-07-16 18:01:00,23.5225,46.9575
2024-07-16 18:16:00,22.6825,48.5675
2024-07-16 18:31:00,21.6625,50.4525
2024-07-16 18:46:00,21.1825,51.77
2024-07-16 19:01:00,20.5975,53.3925
2024-07-16 19:16:00,20.155,55.115
2024-07-16 19:31:00,19.4675,56.525
2024-07-16 19:46:00,18.885,57.715
2024-07-16 20:01:00,18.465,58.7375
2024-07-16 20:16:00,17.645,61.1825
2024-07-16 20:31:00,17.1875,62.7025
2024-07-16 20:46:00,16.695,64.36
2024-07-16 21:01:00,16.495,65.535
2024-07-16 21:16:00,16.2525,66.73
2024-07-16 21:31:00,16.0275,67.4125
2024-07-16 21:46:00,15.6975,68.87
2024-07-16 22:01:00,15.175,70.755
2024-07-16 22:16:00,15.035,71.235
2024-07-16 22:31:00,14.9975,71.5325
2024-07-16 22:46:00,14.81,72.11
2024-07-16 23:01:00,14.685,72.81
2024-07-16 23:16:00,14.58,73.3075
2024-07-16 23:31:00,14.405,74.4925
2024-07-16 23:46:00,14.2275,75.56
2024-07-17 00:01:00,14.0375,76.4825
2024-07-17 00:16:00,13.945,77.1425
2024-07-17 00:31:00,13.9025,77.64
2024-07-17 00:46:00,13.795,77.955
2024-07-17 01:01:00,13.655,78.8125
2024-07-17 01:16:00,13.5325,79.285
2024-07-17 01:31:00,13.48,79.285
2024-07-17 01:46:00,13.315,79.6175
2024-07-17 02:01:00,13.135,80.22
2024-07-17 02:16:00,13.0525,80.9925
2024-07-17 02:31:00,13.08,81.645
2024-07-17 02:46:00,13.08,81.935
2024-07-17 03:01:00,13.13,82.1425
2024-07-17 03:16:00,13.0625,82.255
2024-07-17 03:31:00,12.945,83.21
2024-07-17 03:46:00,12.935,83.1325
2024-07-17 04:01:00,13.11,83.065
2024-07-17 04:16:00,13.56,82.575
2024-07-17 04:31:00,13.705,81.515
2024-07-17 04:46:00,13.8475,82.055
2024-07-17 05:01:00,14.0175,82.065
2024-07-17 05:16:00,14.18,81.81
2024-07-17 05:31:00,14.2925,81.735
2024-07-17 05:46:00,14.2,81.49
2024-07-17 06:01:00,14.155,82.045
2024-07-17 06:16:00,14.11,82.35
2024-07-17 06:31:00,13.9875,82.6125
2024-07-17 06:46:00,13.9825,82.395
2024-07-17 07:01:00,13.915,82.3275
2024-07-17 07:16:00,14.0675,82.195
2024-07-17 07:31:00,14.2825,81.3475
2024-07-17 07:46:00,14.0725,81.775
2024-07-17 08:01:00,14.0875,82.2975
2024-07-17 08:16:00,14.345,81.4825
2024-07-17 08:31:00,14.6775,80.8925
2024-07-17 08:46:00,14.935,79.9775
2024-07-17 09:01:00,15.565,78.2425
2024-07-17 09:16:00,16.5375,74.365
2024-07-17 09:31:00,16.5375,74.365
2024-07-17 09:46:00,16.5375,74.365
2024-07-17 10:01:00,16.5375,74.365
2024-07-17 10:16:00,16.5375,74.365
2024-07-17 10:31:00,16.5375,74.365
2024-07-17 10:46:00,16.5375,74.365
2024-07-17 11:01:00,16.5375,74.365
2024-07-17 11:16:00,16.5375,74.365
2024-07-17 11:31:00,16.5375,74.365
2024-07-17 11:46:00,16.5375,74.365
2024-07-17 12:01:00,16.5375,74.365
2024-07-17 12:16:00,16.5375,74.365
2024-07-17 12:31:00,16.5375,74.365
2024-07-17 12:46:00,16.5375,74.365
2024-07-17 13:01:00,16.5375,74.365
2024-07-17 13:16:00,16.5375,74.365
2024-07-17 13:31:00,16.5375,74.365
2024-07-17 13:46:00,16.5375,74.365
2024-07-17 14:01:00,16.5375,74.365
2024-07-17 14:16:00,16.5375,74.365
2024-07-17 14:31:00,16.5375,74.365
2024-07-17 14:46:00,16.5375,74.365
2024-07-17 15:01:00,16.5375,74.365
2024-07-17 15:16:00,16.5375,74.365
2024-07-17 15:31:00,30.8475,36.98
2024-07-17 15:46:00,31.025,35.965
2024-07-17 16:01:00,31.205,36.3725
2024-07-17 16:16:00,31.04,36.4075
2024-07-17 16:31:00,30.9925,36.4675
2024-07-17 16:46:00,30.575,37.9525
2024-07-17 17:01:00,30.455,37.885
2024-07-17 17:16:00,30.3025,38.1375
2024-07-17 17:31:00,30.005,38.55
2024-07-17 17:46:00,29.5925,39.2925
2024-07-17 18:01:00,29.0925,40.1675
2024-07-17 18:16:00,28.3925,40.9725
2024-07-17 18:31:00,27.9325,41.0425
2024-07-17 18:46:00,27.255,41.795
