Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-19 07:01:00,16.325,67.78
2024-07-19 07:16:00,17.075,66.6975
2024-07-19 07:31:00,18.1475,63.345
2024-07-19 07:46:00,19.2375,59.71
2024-07-19 08:01:00,20.43,56.0325
2024-07-19 08:16:00,21.5175,52.91
2024-07-19 08:31:00,22.3725,50.3125
2024-07-19 08:46:00,22.6725,49.57
2024-07-19 09:01:00,23.2025,49.2775
2024-07-19 09:16:00,24.0925,46.8925
2024-07-19 09:31:00,25.225,44.8525
2024-07-19 09:46:00,26.2775,41.77
2024-07-19 10:01:00,27.1175,39.7325
2024-07-19 10:16:00,27.8725,37.9975
2024-07-19 10:31:00,28.76,35.1375
2024-07-19 10:46:00,29.4125,34.84
2024-07-19 11:01:00,30.3325,32.3925
2024-07-19 11:16:00,31.11,31.7625
2024-07-19 11:31:00,31.9,31.61
2024-07-19 11:46:00,32.9675,29.3475
2024-07-19 12:01:00,33.905,27.8825
2024-07-19 12:16:00,34.8375,27.3725
2024-07-19 12:31:00,35.65,26.455
2024-07-19 12:46:00,36.1725,25.0475
2024-07-19 13:01:00,36.71,23.295
2024-07-19 13:16:00,37.2075,23.1875
2024-07-19 13:31:00,37.3375,23.03
2024-07-19 13:46:00,38.2025,21.8775
2024-07-19 14:01:00,38.445,22.5925
2024-07-19 14:16:00,38.4275,22.3025
2024-07-19 14:31:00,38.7475,22.335
2024-07-19 14:46:00,39.1325,22.4725
2024-07-19 15:01:00,39.94,21.54
2024-07-19 15:16:00,39.36,21.94
2024-07-19 15:31:00,39.2225,21.4825
2024-07-19 15:46:00,39.2925,21.19
2024-07-19 16:01:00,39.1275,19.6225
2024-07-19 16:16:00,39.0575,19.4775
2024-07-19 16:31:00,39.18,18.7625
2024-07-19 16:46:00,38.6125,19.335
2024-07-19 17:01:00,38.7275,19.09
2024-07-19 17:16:00,38.1425,18.675
2024-07-19 17:31:00,37.8925,18.795
2024-07-19 17:46:00,37.5925,18.895
2024-07-19 18:01:00,36.9875,19.8625
2024-07-19 18:16:00,36.28,19.3425
2024-07-19 18:31:00,35.725,20.2275
2024-07-19 18:46:00,35.425,20.86
2024-07-19 19:01:00,35.1175,20.5525
2024-07-19 19:16:00,34.71,20.8625
2024-07-19 19:31:00,34.2975,24.8475
2024-07-19 19:46:00,33.07,26.8525
2024-07-19 20:01:00,31.7325,28.7075
2024-07-19 20:16:00,30.9175,29.3025
2024-07-19 20:31:00,30.2025,29.4
2024-07-19 20:46:00,29.69,29.3025
2024-07-19 21:01:00,29.3275,29.3675
2024-07-19 21:16:00,28.8975,30.4725
2024-07-19 21:31:00,28.3175,31.9825
2024-07-19 21:46:00,27.3975,36.615
2024-07-19 22:01:00,26.695,39.2225
2024-07-19 22:16:00,25.85,41.06
2024-07-19 22:31:00,25.09,42.575
2024-07-19 22:46:00,24.5625,43.53
2024-07-19 23:01:00,24.245,43.5125
2024-07-19 23:16:00,23.985,43.16
2024-07-19 23:31:00,23.575,44.055
2024-07-19 23:46:00,23.265,45.47
2024-07-20 00:01:00,22.8175,46.745
2024-07-20 00:16:00,22.3875,46.8425
2024-07-20 00:31:00,21.9975,47.595
2024-07-20 00:46:00,21.54,47.9225
2024-07-20 01:01:00,21.2975,47.82
2024-07-20 01:16:00,21.235,46.0275
2024-07-20 01:31:00,21.225,45.6875
2024-07-20 01:46:00,21.1325,46.3975
2024-07-20 02:01:00,20.9275,46.7175
2024-07-20 02:16:00,20.8225,46.6925
2024-07-20 02:31:00,20.8075,47.1475
2024-07-20 02:46:00,20.86,46.515
2024-07-20 03:01:00,20.79,46.5875
2024-07-20 03:16:00,20.595,48.7325
2024-07-20 03:31:00,20.2725,50.64
2024-07-20 03:46:00,20.1025,50.9325
2024-07-20 04:01:00,19.85,51.415
2024-07-20 04:16:00,19.6925,51.165
2024-07-20 04:31:00,19.505,52.57
2024-07-20 04:46:00,19.35,53.7625
2024-07-20 05:01:00,19.155,55.5675
2024-07-20 05:16:00,19.0825,57.1225
2024-07-20 05:31:00,18.9,58.755
2024-07-20 05:46:00,18.7525,60.2125
2024-07-20 06:01:00,18.5625,61.6025
2024-07-20 06:16:00,18.3825,62.7925
2024-07-20 06:31:00,18.2125,64.0875
2024-07-20 06:46:00,18.1,65.2475
2024-07-20 07:01:00,18.28,65.1725
2024-07-20 07:16:00,18.7625,63.865
2024-07-20 07:31:00,19.3875,62.615
2024-07-20 07:46:00,20.225,60.3125
2024-07-20 08:01:00,20.8525,58.4025
2024-07-20 08:16:00,21.96,56.435
2024-07-20 08:31:00,22.745,53.245
2024-07-20 08:46:00,23.12,52.0175
2024-07-20 09:01:00,23.5125,50.1375
2024-07-20 09:16:00,24.525,48.2075
2024-07-20 09:31:00,25.2825,46.1925
2024-07-20 09:46:00,25.64,44.7
2024-07-20 10:01:00,26.5575,43.39
2024-07-20 10:16:00,27.2275,42.4925
2024-07-20 10:31:00,27.6375,40.9575
2024-07-20 10:46:00,28.28,40.745
2024-07-20 11:01:00,29.1375,38.71
2024-07-20 11:16:00,29.4,38.2475
2024-07-20 11:31:00,30.345,36.705
2024-07-20 11:46:00,30.8475,35.2425
2024-07-20 12:01:00,31.0375,33.89
2024-07-20 12:16:00,31.6925,33.2875
2024-07-20 12:31:00,32.0025,33.135
2024-07-20 12:46:00,32.1725,31.17
2024-07-20 13:01:00,32.4425,31.94
2024-07-20 13:16:00,32.905,31.6275
2024-07-20 13:31:00,33.395,31.06
2024-07-20 13:46:00,33.2525,31.4125
2024-07-20 14:01:00,34.115,29.1825
2024-07-20 14:16:00,34.0675,29.4
2024-07-20 14:31:00,33.69,28.68
2024-07-20 14:46:00,34.33,26.765
2024-07-20 15:01:00,34.4825,26.9125
2024-07-20 15:16:00,34.1225,28.63
2024-07-20 15:31:00,33.8125,29.55
