Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-09 07:01:00,17.405,73.0675
2024-07-09 07:16:00,18.555,68.7275
2024-07-09 07:31:00,19.53,65.6975
2024-07-09 07:46:00,20.1475,63.21
2024-07-09 08:01:00,20.37,61.9325
2024-07-09 08:16:00,20.515,61.1775
2024-07-09 08:31:00,20.8175,60.9175
2024-07-09 08:46:00,21.6375,58.345
2024-07-09 09:01:00,21.8975,57.725
2024-07-09 09:16:00,22.575,55.9075
2024-07-09 09:31:00,23.1625,55.035
2024-07-09 09:46:00,24.0575,53.235
2024-07-09 10:01:00,24.695,50.625
2024-07-09 10:16:00,25.155,49.33
2024-07-09 10:31:00,25.855,48.6625
2024-07-09 10:46:00,26.1625,47.8675
2024-07-09 11:01:00,26.965,45.255
2024-07-09 11:16:00,27.895,43.4575
2024-07-09 11:31:00,28.6425,42.7525
2024-07-09 11:46:00,29.1575,41.48
2024-07-09 12:01:00,29.635,40.255
2024-07-09 12:16:00,30.3025,37.7325
2024-07-09 12:31:00,30.6125,38.525
2024-07-09 12:46:00,31.4325,37.0725
2024-07-09 13:01:00,31.7875,36.475
2024-07-09 13:16:00,32.45,35.2775
2024-07-09 13:31:00,33.005,34.7975
2024-07-09 13:46:00,33.1525,34.8875
2024-07-09 14:01:00,33.3425,34.01
2024-07-09 14:16:00,33.63,34.64
2024-07-09 14:31:00,33.1825,34.9125
2024-07-09 14:46:00,33.2925,35.355
2024-07-09 15:01:00,33.4275,35.735
2024-07-09 15:16:00,33.56,35.8875
2024-07-09 15:31:00,34.0,35.2975
2024-07-09 15:46:00,33.825,36.255
2024-07-09 16:01:00,33.63,36.0075
2024-07-09 16:16:00,32.9425,37.0525
2024-07-09 16:31:00,32.4875,38.145
2024-07-09 16:46:00,32.57,37.9675
2024-07-09 17:01:00,32.0075,38.435
2024-07-09 17:16:00,31.73,38.78
2024-07-09 17:31:00,31.2175,39.665
2024-07-09 17:46:00,30.4975,40.97
2024-07-09 18:01:00,29.765,41.82
2024-07-09 18:16:00,28.8725,43.075
2024-07-09 18:31:00,28.17,43.87
2024-07-09 18:46:00,27.1825,45.765
2024-07-09 19:01:00,26.0675,47.9125
2024-07-09 19:16:00,25.455,48.895
2024-07-09 19:31:00,24.99,50.0
2024-07-09 19:46:00,24.3875,51.825
2024-07-09 20:01:00,23.8475,52.735
2024-07-09 20:16:00,23.035,54.61
2024-07-09 20:31:00,22.015,56.855
2024-07-09 20:46:00,21.185,59.055
2024-07-09 21:01:00,20.595,60.65
2024-07-09 21:16:00,19.985,62.4575
2024-07-09 21:31:00,19.435,64.8
2024-07-09 21:46:00,19.17,65.96
2024-07-09 22:01:00,18.79,67.34
2024-07-09 22:16:00,18.56,67.9925
2024-07-09 22:31:00,18.185,69.1875
2024-07-09 22:46:00,17.8625,70.745
2024-07-09 23:01:00,17.57,71.59
2024-07-09 23:16:00,17.2825,72.875
2024-07-09 23:31:00,17.0,74.1925
2024-07-09 23:46:00,16.805,75.345
2024-07-10 00:01:00,16.625,77.435
2024-07-10 00:16:00,16.4175,77.2925
2024-07-10 00:31:00,16.2575,78.18
2024-07-10 00:46:00,15.94,79.505
2024-07-10 01:01:00,15.8575,80.51
2024-07-10 01:16:00,15.975,80.625
2024-07-10 01:31:00,16.21,80.2175
2024-07-10 01:46:00,16.405,79.6725
2024-07-10 02:01:00,16.4975,79.6075
2024-07-10 02:16:00,16.5875,79.4325
2024-07-10 02:31:00,16.55,79.8775
2024-07-10 02:46:00,16.5,80.1725
2024-07-10 03:01:00,16.5725,80.025
2024-07-10 03:16:00,16.5875,80.385
2024-07-10 03:31:00,16.64,80.3475
2024-07-10 03:46:00,16.425,80.875
2024-07-10 04:01:00,16.5125,81.2425
2024-07-10 04:16:00,16.615,81.0375
2024-07-10 04:31:00,16.55,81.36
2024-07-10 04:46:00,16.5375,81.62
2024-07-10 05:01:00,16.5075,81.72
2024-07-10 05:16:00,16.55,81.8825
2024-07-10 05:31:00,16.52,81.95
2024-07-10 05:46:00,16.585,81.7475
2024-07-10 06:01:00,16.625,81.1625
2024-07-10 06:16:00,16.4825,81.91
2024-07-10 06:31:00,16.6425,81.83
2024-07-10 06:46:00,16.67,81.7
2024-07-10 07:01:00,16.775,81.355
2024-07-10 07:16:00,16.995,81.025
2024-07-10 07:31:00,17.2275,80.2525
2024-07-10 07:46:00,17.675,78.905
2024-07-10 08:01:00,17.955,78.0475
2024-07-10 08:16:00,19.2375,74.2225
2024-07-10 08:31:00,20.065,71.425
2024-07-10 08:46:00,20.82,68.28
2024-07-10 09:01:00,21.6075,66.2925
2024-07-10 09:16:00,22.19,64.07
2024-07-10 09:31:00,23.11,61.155
2024-07-10 09:46:00,24.025,58.5375
2024-07-10 10:01:00,24.9725,56.2025
2024-07-10 10:16:00,25.6575,53.53
2024-07-10 10:31:00,26.0675,51.7775
2024-07-10 10:46:00,26.99,49.7
2024-07-10 11:01:00,28.05,46.8075
2024-07-10 11:16:00,28.69,44.9625
2024-07-10 11:31:00,29.7425,44.0725
2024-07-10 11:46:00,30.77,42.05
2024-07-10 12:01:00,31.965,40.31
2024-07-10 12:16:00,33.15,37.5275
2024-07-10 12:31:00,33.86,35.8025
2024-07-10 12:46:00,34.9,33.1225
2024-07-10 13:01:00,35.805,32.1525
2024-07-10 13:16:00,36.8825,30.485
2024-07-10 13:31:00,37.47,29.3925
2024-07-10 13:46:00,38.205,27.0825
2024-07-10 14:01:00,38.7475,25.53
2024-07-10 14:16:00,39.2225,25.565
2024-07-10 14:31:00,39.645,25.465
2024-07-10 14:46:00,40.185,23.945
2024-07-10 15:01:00,40.375,22.6375
2024-07-10 15:16:00,40.595,22.47
2024-07-10 15:31:00,40.66,22.1375
2024-07-10 15:46:00,41.035,20.1175
2024-07-10 16:01:00,41.1075,22.2575
2024-07-10 16:16:00,41.165,24.2225
2024-07-10 16:31:00,40.6275,24.975
2024-07-10 16:46:00,40.6925,22.0675
2024-07-10 17:01:00,40.435,21.94
2024-07-10 17:16:00,39.5375,25.2425
2024-07-10 17:31:00,38.5925,26.7725
