Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2024-07-21 07:49:00,16.9225,71.6275
2024-07-21 07:50:00,17.0,71.1375
2024-07-21 07:51:00,17.0425,71.0
2024-07-21 07:52:00,17.2075,70.77
2024-07-21 07:53:00,17.235,70.52
2024-07-21 07:54:00,17.3325,70.3425
2024-07-21 07:55:00,17.4375,69.735
2024-07-21 07:56:00,17.4975,69.6
2024-07-21 07:57:00,17.4325,69.665
2024-07-21 07:58:00,17.4225,69.8625
2024-07-21 07:59:00,17.47,69.82
2024-07-21 08:00:00,17.51,69.8125
2024-07-21 08:01:00,17.51,69.58
2024-07-21 08:02:00,17.56,69.4375
2024-07-21 08:03:00,17.6,69.375
2024-07-21 08:04:00,17.6325,69.085
2024-07-21 08:05:00,17.6975,69.1175
2024-07-21 08:06:00,17.705,68.76
2024-07-21 08:07:00,17.7975,68.3675
2024-07-21 08:08:00,17.885,68.2125
2024-07-21 08:09:00,17.97,67.83
2024-07-21 08:10:00,17.9925,67.745
2024-07-21 08:11:00,17.9875,67.4975
2024-07-21 08:12:00,17.93,67.64
2024-07-21 08:13:00,17.9675,67.86
2024-07-21 08:14:00,18.1125,67.275
2024-07-21 08:15:00,18.1275,67.18
2024-07-21 08:16:00,18.1575,67.035
2024-07-21 08:17:00,18.18,66.8825
2024-07-21 08:18:00,18.1575,66.95
2024-07-21 08:19:00,18.12,67.1725
2024-07-21 08:20:00,18.065,67.205
2024-07-21 08:21:00,18.2525,67.16
2024-07-21 08:22:00,18.415,66.32
2024-07-21 08:23:00,18.5725,65.8425
2024-07-21 08:24:00,18.5825,65.585
2024-07-21 08:25:00,18.6625,65.4075
2024-07-21 08:26:00,18.6775,65.4475
2024-07-21 08:27:00,18.685,65.585
2024-07-21 08:28:00,18.645,65.1075
2024-07-21 08:29:00,18.5625,65.28
2024-07-21 08:30:00,18.565,65.65
2024-07-21 08:31:00,18.635,65.535
2024-07-21 08:32:00,18.79,64.9725
2024-07-21 08:33:00,18.805,64.7875
2024-07-21 08:34:00,18.8975,64.5925
2024-07-21 08:35:00,18.955,64.31
2024-07-21 08:36:00,18.9925,64.2225
2024-07-21 08:37:00,18.9375,64.385
2024-07-21 08:38:00,18.9075,64.6525
2024-07-21 08:39:00,19.0175,64.385
2024-07-21 08:40:00,19.0475,64.2575
2024-07-21 08:41:00,19.145,64.0675
2024-07-21 08:42:00,19.12,63.865
2024-07-21 08:43:00,18.9575,64.1525
2024-07-21 08:44:00,18.835,64.89
2024-07-21 08:45:00,18.9675,64.715
2024-07-21 08:46:00,19.0175,64.195
2024-07-21 08:47:00,19.1325,63.805
2024-07-21 08:48:00,19.2275,63.8275
2024-07-21 08:49:00,19.2925,63.4175
2024-07-21 08:50:00,19.3325,63.4225
2024-07-21 08:51:00,19.3025,63.58
2024-07-21 08:52:00,19.27,63.555
2024-07-21 08:53:00,19.1425,63.5075
2024-07-21 08:54:00,19.075,64.1525
2024-07-21 08:55:00,19.26,63.585
2024-07-21 08:56:00,19.295,63.765
2024-07-21 08:57:00,19.3325,63.43
2024-07-21 08:58:00,19.29,63.7975
2024-07-21 08:59:00,19.4775,63.3625
2024-07-21 09:00:00,19.5825,63.115
2024-07-21 09:01:00,19.6775,62.9075
2024-07-21 09:02:00,19.5675,62.2775
2024-07-21 09:03:00,19.4,63.135
2024-07-21 09:04:00,19.535,62.905
2024-07-21 09:05:00,19.6775,62.12
2024-07-21 09:06:00,19.8725,61.77
2024-07-21 09:07:00,19.8225,61.5975
