Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2024-07-18 17:45:00,33.255,26.845
2024-07-18 17:46:00,33.1475,27.8475
2024-07-18 17:47:00,33.09,27.385
2024-07-18 17:48:00,33.095,27.1425
2024-07-18 17:49:00,33.115,27.9425
2024-07-18 17:50:00,33.13,26.89
2024-07-18 17:51:00,33.2725,27.5375
2024-07-18 17:52:00,33.4025,26.9725
2024-07-18 17:53:00,33.4425,26.94
2024-07-18 17:54:00,33.4775,27.84
2024-07-18 17:55:00,33.545,27.0825
2024-07-18 17:56:00,33.5775,27.3075
2024-07-18 17:57:00,33.5925,27.5375
2024-07-18 17:58:00,33.46,28.305
2024-07-18 17:59:00,33.4575,27.0725
2024-07-18 18:00:00,33.325,26.4275
2024-07-18 18:01:00,33.2625,26.3775
2024-07-18 18:02:00,33.295,27.9275
2024-07-18 18:03:00,33.4175,27.67
2024-07-18 18:04:00,33.8175,27.7375
2024-07-18 18:05:00,34.0025,28.6275
2024-07-18 18:06:00,33.7625,27.8425
2024-07-18 18:07:00,33.69,27.7175
2024-07-18 18:08:00,33.6175,29.13
2024-07-18 18:09:00,33.5575,26.8875
2024-07-18 18:10:00,33.35,27.28
2024-07-18 18:11:00,33.2625,28.605
2024-07-18 18:12:00,33.35,27.825
2024-07-18 18:13:00,33.5825,27.64
2024-07-18 18:14:00,33.7875,27.7575
2024-07-18 18:15:00,33.9775,27.0
2024-07-18 18:16:00,34.09,27.46
2024-07-18 18:17:00,33.94,27.535
2024-07-18 18:18:00,33.7575,27.5125
2024-07-18 18:19:00,33.5575,27.88
2024-07-18 18:20:00,33.5075,28.635
2024-07-18 18:21:00,33.6525,28.66
2024-07-18 18:22:00,33.635,29.32
2024-07-18 18:23:00,33.455,29.2075
2024-07-18 18:24:00,33.5925,28.95
2024-07-18 18:25:00,33.89,27.93
2024-07-18 18:26:00,33.975,27.485
2024-07-18 18:27:00,33.775,28.87
2024-07-18 18:28:00,33.7825,28.895
2024-07-18 18:29:00,33.7125,28.365
2024-07-18 18:30:00,33.915,28.9475
2024-07-18 18:31:00,34.0575,29.05
2024-07-18 18:32:00,33.8675,27.9425
2024-07-18 18:33:00,33.64,27.94
2024-07-18 18:34:00,33.4475,28.5075
2024-07-18 18:35:00,33.305,29.6875
2024-07-18 18:36:00,33.2875,28.4575
2024-07-18 18:37:00,33.1925,28.79
2024-07-18 18:38:00,33.0,29.3675
2024-07-18 18:39:00,33.095,30.545
2024-07-18 18:40:00,33.0175,29.2125
2024-07-18 18:41:00,33.145,29.4525
2024-07-18 18:42:00,33.1275,29.8875
2024-07-18 18:43:00,33.06,29.315
