Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-19 17:48:00,37.015,19.085
2024-07-19 18:03:00,36.5875,20.0825
2024-07-19 18:18:00,36.17,20.2375
2024-07-19 18:33:00,35.82,21.005
2024-07-19 18:48:00,35.4925,21.5475
2024-07-19 19:03:00,34.82,21.29
2024-07-19 19:18:00,34.37,21.2725
2024-07-19 19:33:00,34.165,21.475
2024-07-19 19:48:00,32.8525,27.3275
2024-07-19 20:03:00,31.6575,29.3675
2024-07-19 20:18:00,30.7225,29.8675
2024-07-19 20:33:00,30.1975,30.365
2024-07-19 20:48:00,29.675,29.975
2024-07-19 21:03:00,29.4075,29.72
2024-07-19 21:18:00,28.9325,31.1475
2024-07-19 21:33:00,28.2575,33.8725
2024-07-19 21:48:00,27.31,37.55
2024-07-19 22:03:00,26.7975,40.1675
2024-07-19 22:18:00,25.885,42.7125
2024-07-19 22:33:00,25.2575,43.6825
2024-07-19 22:48:00,24.74,44.8175
2024-07-19 23:03:00,24.42,45.0075
2024-07-19 23:18:00,24.395,43.965
2024-07-19 23:33:00,23.74,45.3125
2024-07-19 23:48:00,23.38,46.225
2024-07-20 00:03:00,23.0475,47.4225
2024-07-20 00:18:00,22.7375,47.65
2024-07-20 00:33:00,22.255,48.3675
2024-07-20 00:48:00,21.9375,49.0
2024-07-20 01:03:00,21.6475,48.6825
2024-07-20 01:18:00,21.6225,46.1825
2024-07-20 01:33:00,21.6075,46.1275
2024-07-20 01:48:00,21.53,46.5925
2024-07-20 02:03:00,21.2325,47.285
2024-07-20 02:18:00,21.215,47.1825
2024-07-20 02:33:00,21.1125,47.5275
2024-07-20 02:48:00,21.18,47.345
2024-07-20 03:03:00,21.1475,47.7825
2024-07-20 03:18:00,20.95,49.9375
2024-07-20 03:33:00,20.625,51.415
2024-07-20 03:48:00,20.3875,52.5975
2024-07-20 04:03:00,20.2225,53.71
2024-07-20 04:18:00,19.95,54.095
2024-07-20 04:33:00,19.815,53.5525
2024-07-20 04:48:00,19.5075,55.015
2024-07-20 05:03:00,19.2725,56.8025
2024-07-20 05:18:00,19.31,57.74
2024-07-20 05:33:00,19.185,59.78
2024-07-20 05:48:00,19.085,60.9225
2024-07-20 06:03:00,18.94,62.3175
2024-07-20 06:18:00,18.7225,63.605
2024-07-20 06:33:00,18.48,65.1475
2024-07-20 06:48:00,18.465,66.195
2024-07-20 07:03:00,18.7425,65.9375
2024-07-20 07:18:00,19.315,64.29
2024-07-20 07:33:00,19.8775,62.1925
2024-07-20 07:48:00,20.27,61.015
2024-07-20 08:03:00,20.815,59.735
2024-07-20 08:18:00,21.1425,58.69
2024-07-20 08:33:00,21.695,59.205
2024-07-20 08:48:00,22.28,55.8525
2024-07-20 09:03:00,22.9625,53.1425
2024-07-20 09:18:00,23.4975,52.3875
2024-07-20 09:33:00,24.1125,49.845
2024-07-20 09:48:00,25.185,47.505
2024-07-20 10:03:00,25.8475,46.325
2024-07-20 10:18:00,26.7275,44.175
2024-07-20 10:33:00,27.1525,42.2775
2024-07-20 10:48:00,27.925,41.33
2024-07-20 11:03:00,28.4625,40.2125
2024-07-20 11:18:00,28.8375,39.6425
2024-07-20 11:33:00,29.5875,37.7475
2024-07-20 11:48:00,30.23,36.9
2024-07-20 12:03:00,30.6375,34.275
2024-07-20 12:18:00,30.865,35.545
2024-07-20 12:33:00,31.335,34.9375
2024-07-20 12:48:00,31.5,33.3575
2024-07-20 13:03:00,31.905,32.4325
2024-07-20 13:18:00,32.0575,32.3325
2024-07-20 13:33:00,32.53,31.505
2024-07-20 13:48:00,32.8675,32.3625
2024-07-20 14:03:00,33.01,30.985
2024-07-20 14:18:00,33.3025,30.9175
2024-07-20 14:33:00,33.4,29.6425
2024-07-20 14:48:00,33.5775,28.455
2024-07-20 15:03:00,33.3325,28.4825
2024-07-20 15:18:00,33.495,29.27
2024-07-20 15:33:00,33.0325,30.3075
2024-07-20 15:48:00,32.8925,31.3625
2024-07-20 16:03:00,32.465,30.495
2024-07-20 16:18:00,32.015,30.445
2024-07-20 16:33:00,31.6975,31.2525
2024-07-20 16:48:00,30.8525,32.2675
2024-07-20 17:03:00,30.6175,33.295
2024-07-20 17:18:00,29.835,33.165
2024-07-20 17:33:00,29.8275,32.6575
2024-07-20 17:48:00,30.3075,33.045
2024-07-20 18:03:00,29.6625,33.815
2024-07-20 18:18:00,28.245,37.5525
2024-07-20 18:33:00,26.96,39.9325
2024-07-20 18:48:00,26.2875,41.0475
2024-07-20 19:03:00,25.93,41.7825
2024-07-20 19:18:00,25.0825,43.4075
2024-07-20 19:33:00,24.21,44.8125
2024-07-20 19:48:00,24.125,45.42
2024-07-20 20:03:00,23.5625,46.4875
2024-07-20 20:18:00,22.535,48.825
2024-07-20 20:33:00,22.32,49.6525
2024-07-20 20:48:00,21.635,51.7125
2024-07-20 21:03:00,21.325,52.4775
2024-07-20 21:18:00,21.12,53.07
2024-07-20 21:33:00,20.6575,53.6675
2024-07-20 21:48:00,20.2425,55.1575
2024-07-20 22:03:00,19.6275,57.3525
2024-07-20 22:18:00,18.8825,61.7325
2024-07-20 22:33:00,18.58,62.41
2024-07-20 22:48:00,18.2025,63.845
2024-07-20 23:03:00,18.01,64.57
2024-07-20 23:18:00,17.665,65.64
2024-07-20 23:33:00,17.62,65.7025
2024-07-20 23:48:00,17.5075,65.825
2024-07-21 00:03:00,17.31,66.305
2024-07-21 00:18:00,17.435,65.395
2024-07-21 00:33:00,17.615,64.7825
2024-07-21 00:48:00,18.0025,61.9625
