Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-21 07:01:00,14.925,79.01
2024-07-21 07:16:00,15.2,78.325
2024-07-21 07:31:00,15.4875,76.745
2024-07-21 07:46:00,15.9625,75.0625
2024-07-21 08:01:00,16.5,73.76
2024-07-21 08:16:00,17.335,71.1025
2024-07-21 08:31:00,17.8925,68.7625
2024-07-21 08:46:00,18.11,68.1325
2024-07-21 09:01:00,18.5075,66.8375
2024-07-21 09:16:00,19.0675,64.5125
2024-07-21 09:31:00,18.875,64.8025
2024-07-21 09:46:00,18.8625,64.6775
2024-07-21 10:01:00,19.4225,62.2975
2024-07-21 10:16:00,19.815,61.3925
2024-07-21 10:31:00,20.1925,59.9225
2024-07-21 10:46:00,20.5675,58.69
2024-07-21 11:01:00,20.89,57.95
2024-07-21 11:16:00,21.5025,56.5825
2024-07-21 11:31:00,22.1275,54.865
2024-07-21 11:46:00,22.575,53.295
2024-07-21 12:01:00,23.55,50.8925
2024-07-21 12:16:00,23.7675,49.7425
2024-07-21 12:31:00,24.29,48.2225
2024-07-21 12:46:00,25.0325,47.62
2024-07-21 13:01:00,25.59,45.935
2024-07-21 13:16:00,26.5225,43.52
2024-07-21 13:31:00,27.12,42.615
2024-07-21 13:46:00,27.4575,41.2875
2024-07-21 14:01:00,27.4125,40.995
2024-07-21 14:16:00,27.915,40.7125
2024-07-21 14:31:00,28.0875,39.805
2024-07-21 14:46:00,28.9625,39.255
2024-07-21 15:01:00,29.4025,39.87
2024-07-21 15:16:00,28.9425,40.8275
2024-07-21 15:31:00,29.2675,40.16
2024-07-21 15:46:00,29.8875,39.43
2024-07-21 16:01:00,29.6975,39.32
2024-07-21 16:16:00,29.0975,40.03
2024-07-21 16:31:00,29.4975,39.8425
2024-07-21 16:46:00,29.0525,39.9325
2024-07-21 17:01:00,29.105,39.96
2024-07-21 17:16:00,28.6475,40.8825
2024-07-21 17:31:00,28.51,40.8675
2024-07-21 17:46:00,28.4125,41.3975
2024-07-21 18:01:00,28.1,41.4925
2024-07-21 18:16:00,27.9375,41.9925
2024-07-21 18:31:00,27.5425,42.795
2024-07-21 18:46:00,27.025,43.545
2024-07-21 19:01:00,26.625,44.0325
2024-07-21 19:16:00,25.9875,45.0825
2024-07-21 19:31:00,25.0375,46.925
2024-07-21 19:46:00,24.0375,48.7575
2024-07-21 20:01:00,23.3575,50.3125
2024-07-21 20:16:00,22.72,52.045
2024-07-21 20:31:00,22.085,53.81
2024-07-21 20:46:00,21.49,55.0925
2024-07-21 21:01:00,20.9075,57.0475
2024-07-21 21:16:00,20.605,57.85
2024-07-21 21:31:00,20.385,58.3675
2024-07-21 21:46:00,19.9525,59.3575
2024-07-21 22:01:00,19.6875,60.295
2024-07-21 22:16:00,19.515,61.0875
2024-07-21 22:31:00,19.3775,61.425
2024-07-21 22:46:00,19.2275,62.0125
2024-07-21 23:01:00,19.01,62.715
2024-07-21 23:16:00,18.7775,63.6775
2024-07-21 23:31:00,18.5325,64.6625
2024-07-21 23:46:00,18.3025,65.6325
2024-07-22 00:01:00,18.1125,66.75
2024-07-22 00:16:00,17.9075,67.5525
2024-07-22 00:31:00,17.71,68.625
2024-07-22 00:46:00,17.5275,69.495
2024-07-22 01:01:00,17.3825,70.43
2024-07-22 01:16:00,17.2775,71.2775
2024-07-22 01:31:00,17.1975,71.585
2024-07-22 01:46:00,16.935,72.3275
2024-07-22 02:01:00,16.7075,73.415
2024-07-22 02:16:00,16.5825,74.09
2024-07-22 02:31:00,16.5125,74.56
2024-07-22 02:46:00,16.5825,74.5725
2024-07-22 03:01:00,16.3675,75.0275
