Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-16 05:45:00,14.4225,81.0775
2024-07-16 06:00:00,14.505,80.985
2024-07-16 06:15:00,14.59,80.9475
2024-07-16 06:30:00,14.6525,81.23
2024-07-16 06:45:00,14.7275,80.7125
2024-07-16 07:00:00,14.97,80.2425
2024-07-16 07:15:00,14.8475,80.1075
2024-07-16 07:30:00,15.095,79.615
2024-07-16 07:45:00,15.23,79.57
2024-07-16 08:00:00,15.4025,79.37
2024-07-16 08:15:00,15.6975,77.92
2024-07-16 08:30:00,15.85,77.075
2024-07-16 08:45:00,16.4525,74.86
2024-07-16 09:00:00,16.83,77.5925
2024-07-16 09:15:00,17.5125,71.4475
2024-07-16 09:30:00,17.735,71.53
2024-07-16 09:45:00,18.83,67.8425
2024-07-16 10:00:00,19.7075,65.2425
2024-07-16 10:15:00,19.1625,66.735
2024-07-16 10:30:00,19.9125,64.5675
2024-07-16 10:45:00,21.76,57.65
2024-07-16 11:00:00,21.9125,57.0825
2024-07-16 11:15:00,22.3725,55.2425
2024-07-16 11:30:00,22.0175,55.895
2024-07-16 11:45:00,23.17,52.245
2024-07-16 12:00:00,22.7525,53.5375
2024-07-16 12:15:00,23.285,51.765
2024-07-16 12:30:00,23.8225,50.3825
2024-07-16 12:45:00,23.5925,50.5025
2024-07-16 13:00:00,24.1075,49.325
2024-07-16 13:15:00,24.68,49.8225
2024-07-16 13:30:00,25.2375,47.075
2024-07-16 13:45:00,26.2675,43.8375
2024-07-16 14:00:00,26.635,45.5275
2024-07-16 14:15:00,26.5175,44.2375
2024-07-16 14:30:00,26.355,43.6675
2024-07-16 14:45:00,25.7025,45.2625
2024-07-16 15:00:00,25.475,46.7275
2024-07-16 15:15:00,25.865,44.6475
2024-07-16 15:30:00,25.5475,45.275
2024-07-16 15:45:00,25.57,46.68
2024-07-16 16:00:00,25.165,45.705
2024-07-16 16:15:00,25.7375,45.0425
2024-07-16 16:30:00,25.0625,47.05
2024-07-16 16:45:00,24.7575,46.6075
2024-07-16 17:00:00,24.2525,48.18
2024-07-16 17:15:00,24.3,47.0275
2024-07-16 17:30:00,23.61,48.94
2024-07-16 17:45:00,23.71,48.4825
2024-07-16 18:00:00,23.2225,49.07
2024-07-16 18:15:00,22.26,50.6175
2024-07-16 18:30:00,22.3275,50.72
2024-07-16 18:45:00,21.83,51.7675
2024-07-16 19:00:00,20.5025,54.9475
