Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-20 17:45:00,29.6925,35.935
2024-07-20 18:00:00,28.98,36.355
2024-07-20 18:15:00,28.6525,37.895
2024-07-20 18:30:00,27.4125,39.2725
2024-07-20 18:45:00,26.9625,40.3425
2024-07-20 19:00:00,25.86,40.995
2024-07-20 19:15:00,25.1325,44.3025
2024-07-20 19:30:00,24.665,43.545
2024-07-20 19:45:00,24.575,43.5625
2024-07-20 20:00:00,24.3475,44.8525
2024-07-20 20:15:00,23.435,46.62
2024-07-20 20:30:00,22.77,48.7025
2024-07-20 20:45:00,22.47,50.2
2024-07-20 21:00:00,21.8225,51.545
2024-07-20 21:15:00,21.485,51.4875
2024-07-20 21:30:00,21.0025,53.9675
2024-07-20 21:45:00,20.48,54.935
2024-07-20 22:00:00,20.1125,56.9375
2024-07-20 22:15:00,19.835,58.3675
2024-07-20 22:30:00,19.475,59.9825
2024-07-20 22:45:00,19.2125,60.6025
2024-07-20 23:00:00,18.745,62.9975
2024-07-20 23:15:00,18.49,64.74
2024-07-20 23:30:00,17.42,70.215
2024-07-20 23:45:00,17.2425,68.9075
2024-07-21 00:00:00,16.925,70.295
2024-07-21 00:15:00,16.6475,70.6575
2024-07-21 00:30:00,16.5325,69.855
2024-07-21 00:45:00,16.025,73.23
2024-07-21 01:00:00,15.83,73.7425
2024-07-21 01:15:00,15.53,75.625
2024-07-21 01:30:00,15.555,75.9875
2024-07-21 01:45:00,15.4325,75.775
2024-07-21 02:00:00,15.1675,78.5625
2024-07-21 02:15:00,14.8525,79.76
2024-07-21 02:30:00,14.7375,79.6425
2024-07-21 02:45:00,14.5575,81.0225
2024-07-21 03:00:00,14.405,81.475
2024-07-21 03:15:00,14.265,82.885
2024-07-21 03:30:00,14.1925,83.29
2024-07-21 03:45:00,14.16,83.1925
2024-07-21 04:00:00,14.265,82.7725
2024-07-21 04:15:00,14.2925,83.4275
2024-07-21 04:30:00,14.3225,83.7575
2024-07-21 04:45:00,14.3225,83.7875
2024-07-21 05:00:00,14.42,82.955
2024-07-21 05:15:00,14.4,83.245
2024-07-21 05:30:00,14.4275,83.2375
2024-07-21 05:45:00,14.3375,84.095
2024-07-21 06:00:00,14.5175,83.59
2024-07-21 06:15:00,14.3775,83.35
2024-07-21 06:30:00,14.38,83.71
2024-07-21 06:45:00,14.6575,83.3275
2024-07-21 07:00:00,14.9375,82.6275
2024-07-21 07:15:00,15.4025,80.575
2024-07-21 07:30:00,15.46,80.0675
2024-07-21 07:45:00,15.8975,78.8975
2024-07-21 08:00:00,16.4325,77.1075
2024-07-21 08:15:00,16.4775,76.4075
2024-07-21 08:30:00,16.6925,75.955
2024-07-21 08:45:00,17.43,74.7225
2024-07-21 09:00:00,17.63,73.6075
2024-07-21 09:15:00,17.9825,71.935
2024-07-21 09:30:00,18.3375,70.5975
2024-07-21 09:45:00,18.6375,69.3025
2024-07-21 10:00:00,19.0925,68.0975
2024-07-21 10:15:00,19.37,66.755
2024-07-21 10:30:00,20.0525,66.135
2024-07-21 10:45:00,21.1525,63.38
2024-07-21 11:00:00,20.9525,60.1775
2024-07-21 11:15:00,22.09,59.1525
2024-07-21 11:30:00,22.145,58.15
2024-07-21 11:45:00,22.2725,56.2775
2024-07-21 12:00:00,22.7525,53.9825
2024-07-21 12:15:00,23.13,54.41
2024-07-21 12:30:00,23.715,52.4125
2024-07-21 12:45:00,24.17,55.2
2024-07-21 13:00:00,24.7075,49.5975
2024-07-21 13:15:00,24.8825,49.4425
2024-07-21 13:30:00,26.2425,48.3775
2024-07-21 13:45:00,26.3425,46.2075
2024-07-21 14:00:00,26.8575,46.925
2024-07-21 14:15:00,27.4075,45.555
2024-07-21 14:30:00,27.6825,44.8175
2024-07-21 14:45:00,29.2225,41.255
2024-07-21 15:00:00,28.6525,42.3475
2024-07-21 15:15:00,28.8625,41.75
2024-07-21 15:30:00,28.9825,43.6825
2024-07-21 15:45:00,28.945,41.4375
2024-07-21 16:00:00,28.28,42.5175
2024-07-21 16:15:00,27.815,44.0675
2024-07-21 16:30:00,29.1075,40.7575
2024-07-21 16:45:00,28.715,40.8975
2024-07-21 17:00:00,28.7875,40.6875
2024-07-21 17:15:00,27.2275,42.92
2024-07-21 17:30:00,28.695,41.3725
2024-07-21 17:45:00,28.485,41.78
2024-07-21 18:00:00,27.83,43.6925
2024-07-21 18:15:00,28.75,41.665
2024-07-21 18:30:00,27.7025,43.605
2024-07-21 18:45:00,26.8675,46.2825
2024-07-21 19:00:00,25.8875,47.2375
2024-07-21 19:15:00,24.2725,50.05
2024-07-21 19:30:00,23.8775,52.3875
2024-07-21 19:45:00,23.2625,52.485
2024-07-21 20:00:00,22.8525,54.6825
2024-07-21 20:15:00,22.3125,55.51
2024-07-21 20:30:00,21.955,56.035
2024-07-21 20:45:00,21.37,57.7225
2024-07-21 21:00:00,21.0525,58.3825
2024-07-21 21:15:00,20.6625,59.4475
2024-07-21 21:30:00,20.55,59.88
2024-07-21 21:45:00,20.265,60.6025
2024-07-21 22:00:00,20.0325,61.4075
2024-07-21 22:15:00,19.8675,61.855
2024-07-21 22:30:00,19.7025,63.4225
2024-07-21 22:45:00,19.56,63.7325
2024-07-21 23:00:00,19.435,63.9825
2024-07-21 23:15:00,19.37,65.165
2024-07-21 23:30:00,19.2375,64.735
2024-07-21 23:45:00,18.76,66.1175
2024-07-22 00:00:00,18.5325,67.5325
2024-07-22 00:15:00,18.245,68.5125
2024-07-22 00:30:00,17.9825,69.48
2024-07-22 00:45:00,17.9425,69.9275
2024-07-22 01:00:00,17.725,71.085
2024-07-22 01:15:00,17.535,72.28
2024-07-22 01:30:00,17.5175,72.0575
2024-07-22 01:45:00,17.4925,72.2175
2024-07-22 02:00:00,17.2675,73.01
2024-07-22 02:15:00,17.095,73.7275
2024-07-22 02:30:00,17.01,74.0925
2024-07-22 02:45:00,16.965,74.635
2024-07-22 03:00:00,16.8225,75.0575
2024-07-22 03:15:00,16.5625,75.98
2024-07-22 03:30:00,16.4825,76.2475
2024-07-22 03:45:00,16.49,76.81
2024-07-22 04:00:00,16.45,77.2075
2024-07-22 04:15:00,16.4075,76.9625
2024-07-22 04:30:00,16.445,76.635
2024-07-22 04:45:00,16.415,76.89
2024-07-22 05:00:00,16.3,77.265
2024-07-22 05:15:00,16.285,77.3725
2024-07-22 05:30:00,16.225,77.4875
2024-07-22 05:45:00,16.2025,77.6425
2024-07-22 06:00:00,16.0925,78.08
2024-07-22 06:15:00,16.1825,77.9125
2024-07-22 06:30:00,16.3325,77.7725
2024-07-22 06:45:00,16.6875,76.8725
2024-07-22 07:00:00,17.325,74.87
2024-07-22 07:15:00,17.7525,75.265
2024-07-22 07:30:00,18.18,72.5125
2024-07-22 07:45:00,18.375,71.93
2024-07-22 08:00:00,18.895,70.565
2024-07-22 08:15:00,19.1725,69.72
2024-07-22 08:30:00,20.05,68.435
2024-07-22 08:45:00,20.33,67.61
2024-07-22 09:00:00,21.2075,64.5925
2024-07-22 09:15:00,21.6525,62.6075
2024-07-22 09:30:00,22.8425,62.165
2024-07-22 09:45:00,25.7875,52.1525
2024-07-22 10:00:00,24.825,53.055
2024-07-22 10:15:00,25.15,52.315
2024-07-22 10:30:00,26.32,52.345
2024-07-22 10:45:00,29.3825,44.6525
2024-07-22 11:00:00,28.98,45.91
2024-07-22 11:15:00,29.455,43.9075
2024-07-22 11:30:00,30.3525,40.69
2024-07-22 11:45:00,31.1275,40.18
2024-07-22 12:00:00,31.5,40.845
2024-07-22 12:15:00,32.0275,41.155
2024-07-22 12:30:00,32.3125,36.7375
2024-07-22 12:45:00,33.3925,35.025
