Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-17 07:49:00,15.0125,78.9475
2024-07-17 08:04:00,15.6075,76.7425
2024-07-17 08:19:00,15.675,76.0675
2024-07-17 08:34:00,15.8375,76.025
2024-07-17 08:49:00,16.48,73.5425
2024-07-17 09:04:00,17.82,69.655
2024-07-17 09:19:00,18.5225,66.715
2024-07-17 09:34:00,20.1475,60.7625
2024-07-17 09:49:00,20.3775,59.87
2024-07-17 10:04:00,21.52,56.21
2024-07-17 10:19:00,21.79,55.21
2024-07-17 10:34:00,22.995,52.1675
2024-07-17 10:49:00,22.8175,52.42
2024-07-17 11:04:00,23.9825,49.665
2024-07-17 11:19:00,24.8075,48.51
2024-07-17 11:34:00,25.57,46.5
2024-07-17 11:49:00,25.915,44.78
2024-07-17 12:04:00,27.1125,43.2225
2024-07-17 12:19:00,27.7675,41.585
2024-07-17 12:34:00,28.0675,41.6
2024-07-17 12:49:00,29.185,38.6075
2024-07-17 13:04:00,29.8575,37.0975
2024-07-17 13:19:00,30.5175,37.27
2024-07-17 13:34:00,30.05,37.0125
2024-07-17 13:49:00,30.995,34.8325
2024-07-17 14:04:00,31.7575,33.9625
2024-07-17 14:19:00,30.9975,34.6025
2024-07-17 14:34:00,32.265,33.8075
2024-07-17 14:49:00,32.5125,32.8775
2024-07-17 15:04:00,32.9875,31.9375
2024-07-17 15:19:00,33.8325,30.78
2024-07-17 15:34:00,32.8475,30.7525
2024-07-17 15:49:00,32.9175,32.0875
2024-07-17 16:04:00,32.08,32.7625
2024-07-17 16:19:00,31.7875,33.295
2024-07-17 16:34:00,32.2725,32.755
2024-07-17 16:49:00,31.7,34.065
2024-07-17 17:04:00,32.26,33.2125
2024-07-17 17:19:00,31.9325,34.1925
2024-07-17 17:34:00,31.3475,34.3525
2024-07-17 17:49:00,31.32,34.33
2024-07-17 18:04:00,31.715,34.1775
2024-07-17 18:19:00,30.8575,35.14
2024-07-17 18:34:00,29.5,36.4325
2024-07-17 18:49:00,29.1725,36.8125
2024-07-17 19:04:00,28.55,36.775
2024-07-17 19:19:00,27.74,37.605
2024-07-17 19:34:00,26.695,40.3325
2024-07-17 19:49:00,24.9125,43.135
2024-07-17 20:04:00,24.33,43.345
