Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-23 07:01:00,20.3125,58.525
2024-07-23 07:16:00,20.9475,56.3525
2024-07-23 07:31:00,22.0075,52.505
2024-07-23 07:46:00,23.235,49.435
2024-07-23 08:01:00,24.7575,47.4625
2024-07-23 08:16:00,26.015,44.7225
2024-07-23 08:31:00,26.855,41.555
2024-07-23 08:46:00,27.6775,41.285
2024-07-23 09:01:00,28.55,39.6025
2024-07-23 09:16:00,29.5975,38.1825
2024-07-23 09:31:00,30.5825,37.2325
2024-07-23 09:46:00,31.08,36.2975
2024-07-23 10:01:00,31.9675,35.5075
2024-07-23 10:16:00,32.7175,34.155
2024-07-23 10:31:00,33.2925,33.9275
2024-07-23 10:46:00,34.0075,31.24
2024-07-23 11:01:00,34.8825,29.5975
2024-07-23 11:16:00,35.5325,27.655
2024-07-23 11:31:00,35.94,25.1375
2024-07-23 11:46:00,36.9125,22.3925
2024-07-23 12:01:00,37.6275,23.45
2024-07-23 12:16:00,38.5075,23.4525
2024-07-23 12:31:00,39.3,22.6225
2024-07-23 12:46:00,39.5775,21.6375
2024-07-23 13:01:00,39.715,21.7575
2024-07-23 13:16:00,39.575,21.3425
2024-07-23 13:31:00,39.9675,20.4875
2024-07-23 13:46:00,40.6025,19.7775
2024-07-23 14:01:00,41.2325,19.9675
2024-07-23 14:16:00,41.3375,18.9075
2024-07-23 14:31:00,41.2175,19.14
2024-07-23 14:46:00,41.65,19.46
2024-07-23 15:01:00,41.7125,18.86
2024-07-23 15:16:00,41.4925,18.955
2024-07-23 15:31:00,41.5725,18.345
2024-07-23 15:46:00,41.9775,17.31
2024-07-23 16:01:00,41.595,17.5975
2024-07-23 16:16:00,41.375,17.8775
2024-07-23 16:31:00,41.24,18.15
2024-07-23 16:46:00,40.28,18.7475
2024-07-23 17:01:00,39.5925,18.915
2024-07-23 17:16:00,38.3575,20.1125
2024-07-23 17:31:00,38.725,19.6525
2024-07-23 17:46:00,37.635,19.88
2024-07-23 18:01:00,37.505,20.2675
2024-07-23 18:16:00,36.7975,20.8775
2024-07-23 18:31:00,36.0775,20.65
2024-07-23 18:46:00,35.7125,20.725
2024-07-23 19:01:00,35.1275,20.575
2024-07-23 19:16:00,34.415,20.4375
2024-07-23 19:31:00,33.64,20.525
2024-07-23 19:46:00,32.825,20.68
2024-07-23 20:01:00,32.25,21.1175
2024-07-23 20:16:00,31.755,20.3275
2024-07-23 20:31:00,31.2925,20.115
2024-07-23 20:46:00,30.93,18.8975
