Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-23 17:45:00,37.115,19.79
2024-07-23 18:00:00,36.7875,20.855
2024-07-23 18:15:00,36.93,20.875
2024-07-23 18:30:00,36.1675,20.27
2024-07-23 18:45:00,35.9125,21.18
2024-07-23 19:00:00,34.2725,22.545
2024-07-23 19:15:00,33.37,22.3875
2024-07-23 19:30:00,33.005,20.84
2024-07-23 19:45:00,32.3075,21.6275
2024-07-23 20:00:00,31.73,20.1625
2024-07-23 20:15:00,31.335,19.63
2024-07-23 20:30:00,30.79,18.295
2024-07-23 20:45:00,30.5625,16.4775
2024-07-23 21:00:00,30.165,15.915
2024-07-23 21:15:00,29.53,18.505
2024-07-23 21:30:00,29.24,18.8225
2024-07-23 21:45:00,28.87,20.4725
2024-07-23 22:00:00,28.455,21.54
2024-07-23 22:15:00,28.385,18.415
2024-07-23 22:30:00,28.065,21.145
2024-07-23 22:45:00,27.8875,20.61
2024-07-23 23:00:00,27.7825,19.975
2024-07-23 23:15:00,27.5375,20.9275
2024-07-23 23:30:00,27.3175,21.9175
2024-07-23 23:45:00,26.9525,23.3125
2024-07-24 00:00:00,26.645,25.03
2024-07-24 00:15:00,26.3075,31.0525
2024-07-24 00:30:00,26.025,33.025
2024-07-24 00:45:00,25.7775,31.8175
2024-07-24 01:00:00,25.48,32.1925
2024-07-24 01:15:00,25.2775,34.115
2024-07-24 01:30:00,25.315,30.1275
2024-07-24 01:45:00,25.2,29.61
2024-07-24 02:00:00,24.93,32.3125
2024-07-24 02:15:00,24.765,33.915
2024-07-24 02:30:00,24.445,39.9075
2024-07-24 02:45:00,24.1425,42.395
2024-07-24 03:00:00,23.8725,42.8925
2024-07-24 03:15:00,23.6125,43.77
2024-07-24 03:30:00,23.6925,40.535
2024-07-24 03:45:00,23.6725,35.595
2024-07-24 04:00:00,23.605,39.1825
2024-07-24 04:15:00,23.5625,39.9925
2024-07-24 04:30:00,23.6325,39.5875
2024-07-24 04:45:00,23.4225,39.7025
2024-07-24 05:00:00,22.9875,41.5975
2024-07-24 05:15:00,22.8525,42.3875
2024-07-24 05:30:00,22.8275,42.95
2024-07-24 05:45:00,22.775,44.115
2024-07-24 06:00:00,22.4475,45.8075
2024-07-24 06:15:00,22.635,46.15
2024-07-24 06:30:00,22.5225,46.305
2024-07-24 06:45:00,22.6475,46.04
2024-07-24 07:00:00,23.28,44.7525
2024-07-24 07:15:00,23.76,44.875
2024-07-24 07:30:00,23.9475,44.5825
2024-07-24 07:45:00,24.3675,43.345
2024-07-24 08:00:00,24.825,42.555
2024-07-24 08:15:00,25.225,41.62
2024-07-24 08:30:00,26.19,41.3
2024-07-24 08:45:00,26.3,38.845
2024-07-24 09:00:00,27.1725,39.3
2024-07-24 09:15:00,27.435,38.5075
2024-07-24 09:30:00,28.1725,37.37
2024-07-24 09:45:00,29.75,33.98
2024-07-24 10:00:00,31.1475,31.2375
2024-07-24 10:15:00,30.325,33.1175
2024-07-24 10:30:00,31.2475,34.1475
2024-07-24 10:45:00,31.715,30.5125
2024-07-24 11:00:00,33.0475,29.8075
2024-07-24 11:15:00,33.7475,28.6275
2024-07-24 11:30:00,34.545,26.0075
2024-07-24 11:45:00,35.2675,26.065
2024-07-24 12:00:00,35.9375,23.3
2024-07-24 12:15:00,37.0475,20.3075
2024-07-24 12:30:00,37.375,21.35
2024-07-24 12:45:00,37.415,20.8
2024-07-24 13:00:00,38.075,18.9675
2024-07-24 13:15:00,37.78,16.7925
2024-07-24 13:30:00,37.46,16.425
2024-07-24 13:45:00,38.4925,18.2975
2024-07-24 14:00:00,38.72,19.265
2024-07-24 14:15:00,37.9575,19.88
2024-07-24 14:30:00,38.2725,24.25
2024-07-24 14:45:00,38.445,22.9
2024-07-24 15:00:00,38.89,21.6275
2024-07-24 15:15:00,39.3125,21.14
2024-07-24 15:30:00,37.7325,22.875
2024-07-24 15:45:00,37.82,25.49
2024-07-24 16:00:00,38.4425,22.22
2024-07-24 16:15:00,37.3475,25.125
2024-07-24 16:30:00,37.07,24.905
2024-07-24 16:45:00,35.7525,25.81
2024-07-24 17:00:00,37.1225,24.28
2024-07-24 17:15:00,35.435,26.485
2024-07-24 17:30:00,33.705,27.0225
2024-07-24 17:45:00,33.11,28.0875
2024-07-24 18:00:00,33.0175,26.705
2024-07-24 18:15:00,32.595,25.0475
2024-07-24 18:30:00,32.4925,25.0
2024-07-24 18:45:00,32.3575,24.2525
2024-07-24 19:00:00,30.8425,24.4975
2024-07-24 19:15:00,30.315,24.9675
2024-07-24 19:30:00,29.69,24.36
2024-07-24 19:45:00,29.2175,23.5075
2024-07-24 20:00:00,28.8075,22.89
2024-07-24 20:15:00,28.375,22.43
2024-07-24 20:30:00,27.97,24.5625
2024-07-24 20:45:00,27.6575,24.1925
2024-07-24 21:00:00,27.2375,25.1325
