Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%)
2024-07-15 07:01:00,14.9775,79.7575
2024-07-15 07:16:00,15.035,80.26
2024-07-15 07:31:00,15.1625,79.66
2024-07-15 07:46:00,15.4275,78.3625
2024-07-15 08:01:00,15.565,77.975
2024-07-15 08:16:00,15.6275,77.98
2024-07-15 08:31:00,15.8625,78.045
2024-07-15 08:46:00,16.0625,77.6775
2024-07-15 09:01:00,16.3925,76.21
2024-07-15 09:16:00,16.6625,75.4375
2024-07-15 09:31:00,17.165,74.0275
2024-07-15 09:46:00,18.5725,69.765
2024-07-15 10:01:00,19.4525,66.6
2024-07-15 10:16:00,20.3975,63.4975
2024-07-15 10:31:00,20.7,61.94
2024-07-15 10:46:00,21.1475,60.635
2024-07-15 11:01:00,21.435,59.54
2024-07-15 11:16:00,21.77,58.1425
2024-07-15 11:31:00,22.5425,55.97
2024-07-15 11:46:00,23.065,54.2225
2024-07-15 12:01:00,23.8125,52.52
2024-07-15 12:16:00,23.895,51.9325
2024-07-15 12:31:00,24.515,49.7125
2024-07-15 12:46:00,24.62,48.87
2024-07-15 13:01:00,24.8425,49.25
2024-07-15 13:16:00,25.1825,48.26
2024-07-15 13:31:00,25.4425,47.005
2024-07-15 13:46:00,26.17,46.0125
2024-07-15 14:01:00,26.775,44.71
2024-07-15 14:16:00,27.195,43.4975
2024-07-15 14:31:00,27.1675,43.3775
2024-07-15 14:46:00,27.3975,42.3375
2024-07-15 15:01:00,27.5775,42.3925
2024-07-15 15:16:00,28.3175,41.835
2024-07-15 15:31:00,28.3225,41.01
2024-07-15 15:46:00,28.3975,41.7325
2024-07-15 16:01:00,28.49,41.6775
2024-07-15 16:16:00,28.8825,40.4375
2024-07-15 16:31:00,28.61,41.58
2024-07-15 16:46:00,28.3525,41.3425
2024-07-15 17:01:00,27.08,43.385
2024-07-15 17:16:00,26.715,43.7125
2024-07-15 17:31:00,26.0725,44.7825
2024-07-15 17:46:00,25.735,45.3325
2024-07-15 18:01:00,25.0925,46.5
2024-07-15 18:16:00,24.3425,47.625
2024-07-15 18:31:00,23.4675,49.81
2024-07-15 18:46:00,23.14,50.2025
2024-07-15 19:01:00,22.985,50.48
2024-07-15 19:16:00,22.1225,51.9625
2024-07-15 19:31:00,21.54,53.0725
2024-07-15 19:46:00,20.9275,54.26
2024-07-15 20:01:00,20.3025,56.09
2024-07-15 20:16:00,19.8525,57.1
2024-07-15 20:31:00,19.1725,59.05
2024-07-15 20:46:00,18.76,60.3325
2024-07-15 21:01:00,18.235,61.705
2024-07-15 21:16:00,17.8375,62.825
2024-07-15 21:31:00,17.555,63.935
2024-07-15 21:46:00,17.195,65.2275
2024-07-15 22:01:00,16.9375,65.9925
2024-07-15 22:16:00,16.7125,66.575
2024-07-15 22:31:00,16.6,66.92
2024-07-15 22:46:00,16.5475,66.9025
2024-07-15 23:01:00,16.3775,67.365
2024-07-15 23:16:00,16.0925,67.2975
2024-07-15 23:31:00,15.8675,68.4775
2024-07-15 23:46:00,15.78,69.045
2024-07-16 00:01:00,15.705,69.525
2024-07-16 00:16:00,15.58,70.0925
2024-07-16 00:31:00,15.445,70.8725
2024-07-16 00:46:00,15.32,71.92
2024-07-16 01:01:00,15.2075,72.965
2024-07-16 01:16:00,15.06,73.7975
2024-07-16 01:31:00,14.9175,74.895
2024-07-16 01:46:00,14.77,75.535
2024-07-16 02:01:00,14.545,76.52
2024-07-16 02:16:00,14.4625,77.375
2024-07-16 02:31:00,14.4725,77.6
2024-07-16 02:46:00,14.31,78.5825
2024-07-16 03:01:00,14.3375,79.1075
2024-07-16 03:16:00,14.43,79.1425
2024-07-16 03:31:00,14.495,78.685
2024-07-16 03:46:00,14.3375,78.99
2024-07-16 04:01:00,14.3275,78.79
2024-07-16 04:16:00,14.3125,79.255
2024-07-16 04:31:00,14.195,79.765
2024-07-16 04:46:00,14.205,79.8825
2024-07-16 05:01:00,14.37,79.155
2024-07-16 05:16:00,14.355,78.765
2024-07-16 05:31:00,14.3925,78.9725
2024-07-16 05:46:00,14.535,78.3225
2024-07-16 06:01:00,14.5625,78.19
2024-07-16 06:16:00,14.5475,78.2625
2024-07-16 06:31:00,14.6275,78.0925
2024-07-16 06:46:00,14.8025,77.61
2024-07-16 07:01:00,14.855,77.555
2024-07-16 07:16:00,14.9975,77.195
2024-07-16 07:31:00,15.1525,76.62
2024-07-16 07:46:00,15.3325,75.9925
