Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2024-07-21 07:01:00,14.925,79.01
2024-07-21 07:02:00,14.93,79.0175
2024-07-21 07:03:00,14.9625,78.67
2024-07-21 07:04:00,14.96,78.635
2024-07-21 07:05:00,14.99,78.8475
2024-07-21 07:06:00,14.9975,78.7325
2024-07-21 07:07:00,15.0,78.65
2024-07-21 07:08:00,15.0175,78.475
2024-07-21 07:09:00,15.0225,78.685
2024-07-21 07:10:00,15.035,78.645
2024-07-21 07:11:00,15.0725,78.3425
2024-07-21 07:12:00,15.08,78.4275
2024-07-21 07:13:00,15.125,78.3225
2024-07-21 07:14:00,15.1475,78.05
2024-07-21 07:15:00,15.1675,78.04
2024-07-21 07:16:00,15.2,78.325
2024-07-21 07:17:00,15.2375,77.895
2024-07-21 07:18:00,15.2775,78.0
2024-07-21 07:19:00,15.2675,78.0075
2024-07-21 07:20:00,15.29,77.74
2024-07-21 07:21:00,15.31,77.985
2024-07-21 07:22:00,15.32,77.92
2024-07-21 07:23:00,15.315,77.675
2024-07-21 07:24:00,15.3275,77.4125
2024-07-21 07:25:00,15.3725,77.47
2024-07-21 07:26:00,15.3925,77.3325
2024-07-21 07:27:00,15.415,77.2425
2024-07-21 07:28:00,15.455,77.1075
2024-07-21 07:29:00,15.455,76.9375
2024-07-21 07:30:00,15.4725,76.825
2024-07-21 07:31:00,15.4875,76.745
2024-07-21 07:32:00,15.5175,76.4625
2024-07-21 07:33:00,15.5375,76.295
2024-07-21 07:34:00,15.5375,76.49
2024-07-21 07:35:00,15.605,76.36
2024-07-21 07:36:00,15.6475,76.27
2024-07-21 07:37:00,15.655,76.02
2024-07-21 07:38:00,15.715,75.905
2024-07-21 07:39:00,15.715,75.7575
2024-07-21 07:40:00,15.74,75.715
2024-07-21 07:41:00,15.7575,75.7875
2024-07-21 07:42:00,15.785,76.0275
2024-07-21 07:43:00,15.8,75.44
2024-07-21 07:44:00,15.8675,75.56
2024-07-21 07:45:00,15.9075,75.41
2024-07-21 07:46:00,15.9625,75.0625
2024-07-21 07:47:00,16.035,74.8075
2024-07-21 07:48:00,16.065,74.895
2024-07-21 07:49:00,16.075,74.9175
2024-07-21 07:50:00,16.0875,74.95
2024-07-21 07:51:00,16.0875,75.0225
2024-07-21 07:52:00,16.1,74.9175
2024-07-21 07:53:00,16.135,74.805
2024-07-21 07:54:00,16.1675,74.79
2024-07-21 07:55:00,16.225,74.455
2024-07-21 07:56:00,16.315,74.38
2024-07-21 07:57:00,16.37,74.1875
2024-07-21 07:58:00,16.41,73.8575
2024-07-21 07:59:00,16.43,73.9525
2024-07-21 08:00:00,16.46,73.9225
2024-07-21 08:01:00,16.5,73.76
2024-07-21 08:02:00,16.575,73.715
2024-07-21 08:03:00,16.65,73.6975
2024-07-21 08:04:00,16.61,73.405
2024-07-21 08:05:00,16.6175,73.3325
2024-07-21 08:06:00,16.695,72.95
2024-07-21 08:07:00,16.7075,73.115
2024-07-21 08:08:00,16.7275,72.9775
2024-07-21 08:09:00,16.7925,72.77
2024-07-21 08:10:00,16.865,72.8525
2024-07-21 08:11:00,16.9575,72.4225
2024-07-21 08:12:00,17.05,71.955
2024-07-21 08:13:00,17.1075,71.8075
2024-07-21 08:14:00,17.1925,71.6925
2024-07-21 08:15:00,17.25,71.47
2024-07-21 08:16:00,17.335,71.1025
2024-07-21 08:17:00,17.395,70.7725
2024-07-21 08:18:00,17.4825,70.6025
2024-07-21 08:19:00,17.5575,70.5025
2024-07-21 08:20:00,17.615,70.12
